alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769734374.7036,elite,1320.5728145832,1769634788.5502,"AS213702 QWINS LTD",QWINS-LTD,Helsinki,Europe,EU,Finland,FI,,false,"Qwins LTD",60.1719,24.9347,false,"Qwins LTD",true,Uusimaa,success,Europe/Helsinki,00121,1769634788,1769734374.7036,55555,http,85.209.129.228:55555,false,148.5390663147,2130,641,76.867556838686,85.209.129.228
true,1769733746.7579,elite,366.93424782416,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744,1769734373.2674,8080,http,213.73.25.230:8080,false,180.424451828,41231,1635,96.185788270424,213.73.25.230
true,1769734344.808,elite,3957.0994886432,1762733858.1655,"AS50979 GREEN FLOID LLC",ITL-LV,Riga,Europe,EU,Latvia,LV,,true,"Green Floid LLC",56.9473,24.0979,false,"ITLDC Latvia network",true,Rīga,success,Europe/Riga,LV-1063,1769393887,1769734373.0591,8118,http,195.123.211.251:8118,false,134.18126106262,2233,46468,4.5851214554116,195.123.211.251
true,1769705070.4372,elite,545.75848941779,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769734372.3724,80,http,154.17.224.118:80,false,345.95584869385,34149,342,99.008436983561,154.17.224.118
true,1769734372.3696,elite,1037.6467090809,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1769182099,1769734372.3696,80,http,134.209.29.120:80,false,94.951868057251,77746,179362,30.238654573175,134.209.29.120
true,1769729309.5513,elite,1517.3310493061,1769598494.4506,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769598496,1769734372.3258,8085,http,101.66.195.159:8085,false,1322.9403495789,3048,727,80.741721854305,101.66.195.159
true,1769734287.4252,elite,2217.7857199751,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Canton,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.2886,-83.4641,false,"The Library Network",true,Michigan,success,America/Detroit,48188,1769280762,1769734372.2918,80,http,198.111.166.184:80,false,283.87141227722,15730,17846,46.848939718847,198.111.166.184
true,1769728036.8538,elite,2029.7317345551,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1769528056,1769734372.2255,10017,http,36.138.53.26:10017,false,845.82448005676,138093,8326,94.313579521783,36.138.53.26
true,1769734149.4363,elite,1783.8896520625,1765061170.0665,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769296315,1769734372.1168,80,http,20.81.205.173:80,false,278.52272987366,12952,19229,40.247350921351,20.81.205.173
true,1769734302.5445,elite,3152.9232358121,1765050095.4081,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"Linkmulti Limited",true,Quebec,success,America/Toronto,J6N,1769287522,1769734371.5079,80,http,146.19.9.236:80,false,210.76488494873,11171,22927,32.761452284591,146.19.9.236
true,1769733949.7147,anonymous,5008.1683277798,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1769258047,1769734371.4256,3128,http,150.107.140.238:3128,false,2769.4935798645,20853,10498,66.514624732863,150.107.140.238
true,1769734271.4598,elite,4222.4421676424,1764059709.8961,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769504404,1769734371.4246,80,http,65.108.209.73:80,false,736.2105846405,14406,24399,37.124081948203,65.108.209.73
true,1769733860.2923,elite,1415.7004371154,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1769502896,1769734371.2833,3128,http,8.213.151.128:3128,false,780.89451789856,124473,8318,93.736021266501,8.213.151.128
true,1769728111.3061,elite,2636.6940192628,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1769534230,1769734371.2015,80,http,175.138.231.145:80,false,621.22845649719,11679,9566,54.97293480819,175.138.231.145
