alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770078741.5673,transparent,342.69358922924,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770094056.5517,3128,http,176.65.128.180:3128,false,68.766832351685,2954,123,96.002599935002,176.65.128.180
true,1770093668.0181,elite,2029.238146662,1765047774.5038,"AS1103 SURF B.V.",SURFNET-NL,Weert,Europe,EU,"The Netherlands",NL,,false,SURFNET-UNO,51.2537,5.7219,false,,true,Limburg,success,Europe/Amsterdam,6004,1769887172,1770094056.4726,80,http,145.100.181.155:80,false,54.790258407593,15593,26371,37.158040224955,145.100.181.155
true,1770089980.6406,elite,1169.2492964957,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1769895146,1770094056.4043,80,http,109.236.88.82:80,false,38.455247879028,20172,16567,54.906230436321,109.236.88.82
true,1770084081.9277,elite,705.46766908582,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769887094,1770094055.6184,80,http,193.43.159.200:80,false,308.38704109192,43898,626,98.594016710089,193.43.159.200
true,1770066744.3884,elite,534.59868688745,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1770094055.4721,80,http,45.59.186.60:80,false,335.20722389221,44399,288,99.355517264529,45.59.186.60
true,1770082973.6214,elite,598.30848012722,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769893114,1770094054.7506,80,http,52.229.30.3:80,false,369.64893341064,40765,2300,94.659236038546,52.229.30.3
true,1770094054.5053,elite,1820.2116470354,1770033426.848,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3759,4.8975,false,"Firstbyte Hosting",false,"North Holland",success,Europe/Amsterdam,1012,1770033428,1770094054.5053,9002,http,185.94.165.252:9002,false,1443.5453414917,1126,515,68.616697135893,185.94.165.252
true,1770040830.731,elite,185.0951009237,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1770094054.4812,80,http,87.239.31.42:80,false,107.44762420654,119528,34007,77.850652945582,87.239.31.42
true,1770059770.3582,elite,315.58487782861,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770094054.3025,80,http,23.190.168.41:80,false,247.87330627441,42318,2360,94.71775818076,23.190.168.41
true,1770093680.2451,elite,2695.0903348025,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1769696695,1770094054.2379,8080,http,207.180.254.198:8080,false,21.908760070801,23475,36090,39.410727776379,207.180.254.198
true,1770092359.6057,elite,1143.6683614871,1763031165.7077,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1769688807,1770094053.6437,5178,http,103.82.23.118:5178,false,956.45213127136,2007,47727,4.0354686934491,103.82.23.118
true,1770094053.617,elite,2323.3938903386,1770049329.8521,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770049752,1770094053.617,443,http,8.220.188.140:443,false,553.96556854248,271,941,22.359735973597,8.220.188.140
true,1770088804.5117,elite,658.35912831358,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769887044,1770094053.5924,80,http,188.239.43.6:80,false,397.3114490509,24135,20854,53.646446909244,188.239.43.6
true,1770093510.0004,elite,1392.6010620321,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1769503525,1770094052.9938,80,http,133.18.234.13:80,false,757.77268409729,622058,82405,88.302437459455,133.18.234.13
true,1770093942.7371,elite,427.76187418381,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769948957,1770094052.8782,80,http,38.60.196.214:80,false,62.982082366943,35995,7841,82.112875262341,38.60.196.214
true,1770093285.3613,elite,1114.6602681189,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1770094052.8421,80,http,160.251.142.232:80,false,798.21395874023,79346,93201,45.985151871664,160.251.142.232
true,1770093679.4173,elite,1683.5289876549,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1770094052.4254,9091,http,183.215.23.242:9091,false,3790.4412746429,133735,4491,96.750973044145,183.215.23.242
true,1770052602.0344,elite,263.23272308833,1770052602.0344,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",false,Istanbul,success,Europe/Istanbul,34394,1770052602,1770094052.4242,80,http,176.236.46.146:80,false,274.90520477295,1136,0,100,176.236.46.146
true,1770094052.0976,elite,1793.1716709209,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769502526,1770094052.0976,4857,http,138.197.68.35:4857,false,192.1226978302,15595,197581,7.3155514692085,138.197.68.35
true,1770093751.4313,anonymous,2463.3901909078,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769883794,1770094051.4976,80,http,147.231.163.133:80,false,140.9125328064,34832,9817,78.01294541871,147.231.163.133
true,1770094040.7403,transparent,4641.8037018521,1720587060.9328,"AS42610 PJSC Rostelecom",NCNET-AS,Podolsk,Europe,EU,Russia,RU,,false,"National Cable Networks",55.4198,37.5599,false,,true,"Moscow Oblast",success,Europe/Moscow,142108,1769503499,1770094051.4139,8080,http,85.30.219.207:8080,false,187.26682662964,43477,434337,9.0991473669671,85.30.219.207
true,1770057692.859,transparent,1601.0426438017,1765301467.4438,"AS4766 Korea Telecom",KIXS-AS-KR,Dongdaemun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5655,127.0753,false,"Korea Telecom",true,Seoul,success,Asia/Seoul,026,1769536452,1770094051.2251,3128,http,59.6.25.118:3128,false,776.60202980042,36724,4380,89.344102763721,59.6.25.118
true,1770093945.992,elite,2902.5133093497,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1769885627,1770094051.0042,80,http,185.85.111.18:80,false,48.702478408813,14740,27445,34.941329856584,185.85.111.18
true,1770093842.541,elite,118.48900088131,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1769555865,1770094050.3497,80,http,95.179.242.209:80,false,21.114110946655,27444,15806,63.454335260116,95.179.242.209
true,1770093529.818,elite,3661.4311661905,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1769721124,1770094050.3485,8080,http,157.230.106.35:8080,false,1042.4025058746,11217,6805,62.240594828543,157.230.106.35
true,1770093949.7043,elite,2965.5794473087,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1769881227,1770094049.6309,80,http,175.101.240.38:80,false,596.39883041382,18882,24228,43.799582463466,175.101.240.38
true,1770093935.4221,anonymous,2531.375361327,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769875341,1770094049.2921,8090,http,183.110.216.159:8090,false,3787.7833843231,33057,19751,62.598469928799,183.110.216.159
true,1769988408.8573,elite,320.9405694161,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1770094049.1909,9443,http,152.26.229.52:9443,false,230.66258430481,296846,7281,97.605934362947,152.26.229.52
true,1770067808.6793,elite,1252.5994539899,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1770094048.9663,80,http,97.74.87.226:80,false,415.88377952576,340634,210807,61.771612919605,97.74.87.226
true,1770093669.4276,elite,2796.2754680977,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1769886715,1770094048.8805,80,http,92.118.115.36:80,false,432.20448493958,17309,24853,41.053555334187,92.118.115.36
true,1770093621.5631,elite,360.98194122314,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1769858763,1770094048.7466,80,http,35.225.22.61:80,false,341.97378158569,4952,1247,79.883852234231,35.225.22.61
true,1770093797.4884,elite,3514.292921709,1770048374.3872,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanjing,Asia,AS,China,CN,,false,"China Unicom Jiangsu Province Network",32.0589,118.7738,false,,true,Jiangsu,success,Asia/Shanghai,,1770048379,1770094048.4558,10061,http,157.0.142.246:10061,false,1495.3079223633,184,1055,14.850686037127,157.0.142.246
true,1770093881.4214,transparent,2996.3876454925,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769503179,1770094048.1601,10111,http,37.187.109.70:10111,false,5045.6047058105,34506,96903,26.258475446887,37.187.109.70
true,1770093668.9516,elite,2172.2613035299,1769864330.9916,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1769864855,1770094047.9465,18080,http,118.193.37.241:18080,false,524.46413040161,1699,3586,32.147587511826,118.193.37.241
true,1770075870.4223,elite,382.46281643992,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770094047.9087,80,http,34.44.49.215:80,false,299.04079437256,39185,5552,87.589690859915,34.44.49.215
true,1770093766.5202,anonymous,2539.1850067838,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769874183,1770094047.9081,8090,http,183.110.216.128:8090,false,1772.4997997284,33019,19822,62.487462387161,183.110.216.128
true,1770094029.3565,anonymous,1455.1431863785,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770056712,1770094047.8718,80,http,212.114.194.76:80,false,3169.6164608002,29150,6755,81.186464280741,212.114.194.76
true,1770094011.0089,anonymous,2535.6560211458,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769504936,1770094047.7617,8091,http,183.110.216.159:8091,false,1814.5866394043,32271,18975,62.972719822035,183.110.216.159
