alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178269.4768,elite,96.066525454895,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614854,1759061938.1086,80,http,170.114.45.199:80,false,34.420251846313,52085,663,98.743080306362,170.114.45.199
true,1758181123.6989,elite,97.264318208612,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758643843,1759061937.8561,80,http,45.67.215.87:80,false,208.45818519592,29398,95,99.677889668735,45.67.215.87
true,1757591984.3574,elite,146.15113115964,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614859,1759061937.7998,80,http,108.162.198.81:80,false,259.75251197815,53983,1989,96.446437504467,108.162.198.81
true,1758180486.3061,elite,97.394866151471,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614738,1759061937.1091,80,http,170.114.45.41:80,false,89.203834533691,52040,3274,94.081064468308,170.114.45.41
true,1758182010.9297,elite,97.321030518374,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614763,1759061937.0049,80,http,45.67.215.73:80,false,40.992021560669,52530,3389,93.939448130331,45.67.215.73
true,1758183944.535,elite,97.400928903153,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758783053,1759061936.877,80,http,216.205.52.5:80,false,284.39164161682,36442,94,99.742719509525,216.205.52.5
true,1758181947.9124,elite,97.82536235649,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614783,1759061936.7628,80,http,102.177.176.180:80,false,37.622928619385,51097,3967,92.795655963969,102.177.176.180
true,1758180640.6916,elite,97.786361778871,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614821,1759061936.7537,80,http,185.221.160.195:80,false,94.388008117676,52440,3375,93.95323837678,185.221.160.195
true,1758181937.1096,elite,97.400763403564,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614555,1759061936.7272,80,http,170.114.45.31:80,false,51.238298416138,52329,3281,94.099982017623,170.114.45.31
true,1758994657.521,elite,110.51884564486,1758994657.521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758994657,1759061936.5698,80,http,108.162.196.240:80,false,190.43135643005,539,0,100,108.162.196.240
true,1758640637.0721,elite,97.180120070774,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614579,1759061936.5054,80,http,170.114.45.242:80,false,328.22465896606,52104,3238,94.149109175671,170.114.45.242
