alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742446678.3249,elite,3795.391269636,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1742037135,1742446880.4637,80,http,145.239.196.123:80,false,42.934656143188,5186,12079,30.037648421662,145.239.196.123
true,1742445508.6562,elite,1331.2512647929,1742371557.2393,"AS9009 M247 Europe SRL",M247,"Neustadt am Rübenberge",Europe,EU,Germany,DE,,true,"M247 Europe SRL",52.5046,9.45871,false,"Bestnet Service SRL",false,"Lower Saxony",success,Europe/Berlin,31535,1742371557,1742446880.0578,3128,http,86.106.132.186:3128,false,1122.0192909241,812,143,85.026178010471,86.106.132.186
true,1742446878.7606,elite,2438.0114535896,1741411309.8784,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742029302,1742446878.7606,8089,http,114.219.174.24:8089,false,939.84866142273,735,9713,7.0348392036753,114.219.174.24
true,1742446878.5346,elite,1285.3128224088,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1741997456,1742446878.5346,4145,socks4,98.175.31.195:4145,true,1889.7256851196,144787,269466,34.951346158024,98.175.31.195
true,1742446487.5106,elite,3523.1214355789,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742394956,1742446877.7139,443,socks4,117.74.65.207:443,true,3488.4531497955,161723,133999,54.687510567357,117.74.65.207
true,1742446396.4779,elite,822.18047897771,1742422181.1231,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Huawei International Pte. Ltd.",22.3193,114.1693,false,,false,"Central and Western District",success,Asia/Hong_Kong,,1742422182,1742446876.8317,8080,http,189.1.220.189:8080,false,678.90119552612,265,34,88.628762541806,189.1.220.189
true,1742446566.3558,elite,2971.1087521385,1742299946.5248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1742300588,1742446876.7315,3389,http,8.209.200.187:3389,false,1740.6377792358,170,1058,13.843648208469,8.209.200.187
true,1742446876.7077,elite,3854.9152066856,1721487303.1363,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742342826,1742446876.7077,13853,socks4,72.10.164.178:13853,true,1180.5553436279,273,63078,0.43093242411327,72.10.164.178
true,1742442229.4502,elite,928.30965398505,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1742240011,1742446876.7003,18080,http,45.140.143.77:18080,false,86.026430130005,24664,110,99.555986114475,45.140.143.77
true,1742446666.0023,elite,3494.7604845106,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742341746,1742446876.6762,80,socks4,117.74.65.207:80,true,3528.14412117,208851,91613,69.509491985729,117.74.65.207
