alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746954090.3025,elite,1803.7891222371,1746866509.2738,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746870847,1746954090.3025,20232,http,51.83.93.105:20232,false,343.6541557312,72,1455,4.7151277013752,51.83.93.105
true,1746954075.5265,elite,765.43887499925,1746938976.0979,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938977,1746954088.9447,13001,http,43.167.185.166:13001,false,730.48496246338,182,92,66.423357664234,43.167.185.166
true,1746954024.9862,elite,762.88472909698,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746921690,1746954088.7834,13001,http,43.167.178.163:13001,false,718.34254264832,291,297,49.489795918367,43.167.178.163
true,1746954087.7873,elite,759.49727710168,1746939991.8493,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939993,1746954087.7873,13001,http,43.167.194.91:13001,false,771.92163467407,199,57,77.734375,43.167.194.91
true,1746953903.7931,elite,2732.3445743985,1746900948.7433,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1746911519,1746954087.4902,2324,http,111.72.131.163:2324,false,1178.1558990479,36,723,4.7430830039526,111.72.131.163
true,1746954087.3077,elite,1391.3101252121,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746404211,1746954087.3077,4145,socks4,72.195.114.184:4145,true,1213.2074832916,149965,271853,35.552062737958,72.195.114.184
true,1746954087.1903,elite,5679.8693018895,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1746954087.1903,3128,http,8.209.255.13:3128,false,1481.2848567963,345654,202251,63.086483970761,8.209.255.13
true,1746954068.2989,elite,1756.8871424782,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1746954086.9618,8083,http,222.92.76.4:8083,false,796.82445526123,32492,20578,61.224797437347,222.92.76.4
true,1746953900.3839,elite,788.76783717331,1746937885.4075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937887,1746954086.918,13001,http,43.167.187.207:13001,false,761.8727684021,201,92,68.600682593857,43.167.187.207
true,1746954086.4655,transparent,3696.4088412498,1746938579.172,"AS36947 Telecom Algeria",ALGTEL-AS,Oran,Africa,AF,Algeria,DZ,,false,"Algerie Telecom",35.7204,-0.6659,false,,false,Oran,success,Africa/Algiers,31000,1746938588,1746954086.4655,3128,http,41.99.205.28:3128,false,255.45978546143,139,140,49.820788530466,41.99.205.28
