alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746169183.4885,elite,2478.90126508,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746169303.2313,3128,http,66.201.7.151:3128,false,57.125806808472,10280,8727,54.085336981112,66.201.7.151
true,1746169177.2591,elite,1079.0917564611,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1746169303.0413,3128,http,159.203.61.169:3128,false,270.07865905762,151863,386505,28.208028708987,159.203.61.169
true,1746166490.2313,elite,1072.8626512789,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1746169302.2778,8080,http,40.76.69.94:8080,false,890.29622077942,11821,8988,56.807150752078,40.76.69.94
true,1746169276.7759,elite,5110.4069343772,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746169301.2796,3128,http,47.91.65.23:3128,false,135.66064834595,304605,243466,55.577653260253,47.91.65.23
true,1746169301.1894,elite,964.11250639052,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746052286,1746169301.1894,4145,socks4,198.8.84.3:4145,true,1561.981678009,137385,288798,32.236152075517,198.8.84.3
true,1746169272.7029,elite,2369.7798307035,1730380677.4272,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1746108008,1746169300.6322,3128,http,169.56.21.242:3128,false,724.52092170715,5253,187792,2.7211271983216,169.56.21.242
true,1746168980.2922,elite,2897.4877017391,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745973100,1746169300.2692,80,http,23.247.136.248:80,false,284.72113609314,52623,48051,52.270695512247,23.247.136.248
true,1746169300.0214,elite,3049.2116733035,1714026225.3615,"AS200064 Red digital de telecomunicaciones de las Islas Baleares S.L",ib-redAS,Llubí,Europe,EU,Spain,ES,,false,"Red digital de telecomunicaciones de las Islas Baleares S.L",39.6961,3.0026,false,Ibred,true,"Balearic Islands",success,Europe/Madrid,07430,1746079415,1746169300.0214,5678,socks4,141.105.107.152:5678,true,1194.2050457001,9825,307360,3.0975613600895,141.105.107.152
true,1746169299.7391,elite,2652.4306700855,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746169299.7391,80,http,38.54.71.67:80,false,536.11135482788,255319,183375,58.199793022015,38.54.71.67
true,1746169299.7028,elite,757.2814476891,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970586,1746169299.7028,4145,socks4,184.170.248.5:4145,true,748.3446598053,148814,331383,30.990197772997,184.170.248.5
true,1746166932.7583,transparent,423.98687830239,1746140839.51,"AS8708 DIGI ROMANIA S.A.",RCS-RDS,Alcobendas,Europe,EU,Spain,ES,,false,"DIGI SPAIN TELECOM",40.5312,-3.6572,false,"DIGI Spain Residential",false,Madrid,success,Europe/Madrid,28108,1746140839,1746169298.904,3128,http,86.127.235.159:3128,false,1434.9482059479,463,9,98.093220338983,86.127.235.159
true,1746168010.9209,elite,565.79447896324,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746169298.6021,80,http,185.105.102.189:80,false,300.02689361572,57983,8607,87.074635831206,185.105.102.189
true,1746169297.9462,elite,3084.8773012356,1746004974.7511,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746005695,1746169297.9462,1080,http,180.103.19.4:1080,false,846.09723091125,49,2436,1.9718309859155,180.103.19.4
true,1746169297.7661,elite,3625.2261449328,1697036237.0929,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"UNE EPM TELECOMUNICACIONES S.A",true,Antioquia,success,America/Bogota,050021,1745618373,1746169297.7661,5678,socks4,201.184.239.75:5678,true,1411.2815856934,29331,385948,7.0629624902776,201.184.239.75
