alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315744.6749,elite,96.090714419464,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754137085,1754504349.2853,80,http,141.101.114.88:80,false,56.430578231812,24177,4765,83.536037592426,141.101.114.88
true,1750610066.0369,elite,98.151230778711,1742441655.6949,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754239186,1754504348.4269,80,http,216.24.57.140:80,false,34.434080123901,23583,3922,85.740774404654,216.24.57.140
true,1750566172.3867,elite,95.826443484858,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754195883,1754504348.3904,80,http,170.114.45.199:80,false,107.30791091919,23588,575,97.620328601581,170.114.45.199
true,1751961151.0623,elite,97.94221785732,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232040,1754504348.3686,80,http,216.205.52.144:80,false,93.665361404419,23595,3228,87.965551951683,216.205.52.144
true,1754365896.4545,elite,97.229914010716,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754195519,1754504347.7603,80,http,216.205.52.192:80,false,110.20851135254,23635,678,97.211368403735,216.205.52.192
true,1754410815.5215,elite,94.103328883648,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754410815,1754504347.5308,80,http,103.160.204.113:80,false,51.031112670898,608,0,100,103.160.204.113
true,1750600659.1824,elite,98.266700199291,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230199,1754504347.449,80,http,170.114.45.230:80,false,81.24828338623,23585,3202,88.046440437526,170.114.45.230
true,1754367237.1291,elite,97.032355761674,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232532,1754504347.0104,80,http,45.67.215.254:80,false,75.65712928772,24008,3297,87.925288408716,45.67.215.254
true,1751960973.0893,elite,97.849706220611,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230215,1754504346.7454,80,http,216.205.52.79:80,false,115.98110198975,23649,3274,87.83939382684,216.205.52.79
true,1754315920.8181,elite,97.456105037914,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754251946,1754504346.6893,80,http,69.84.182.23:80,false,146.151304245,24018,3,99.987510927938,69.84.182.23
true,1754366740.9128,elite,97.414496679768,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754241095,1754504346.6675,80,http,108.162.193.85:80,false,16.953945159912,24079,1,99.99584717608,108.162.193.85
true,1750508354.3669,elite,96.127075480371,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754320683,1754504346.6282,80,http,185.238.228.119:80,false,35.866737365723,24585,5656,81.296914784564,185.238.228.119
true,1754366783.4145,elite,96.427099091962,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232024,1754504346.4368,80,http,45.67.215.58:80,false,37.837505340576,23938,3252,88.039720485473,45.67.215.58
true,1754366504.4991,elite,97.883461204052,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754231922,1754504346.3925,80,http,102.177.176.251:80,false,106.60362243652,23538,3293,87.726883083001,102.177.176.251
true,1754368172.1137,elite,96.569513448355,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754142767,1754504346.1759,80,http,141.101.120.214:80,false,57.064771652222,24009,1948,92.49528065647,141.101.120.214
true,1754365959.4841,elite,96.687983285382,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754238930,1754504345.9203,80,http,185.238.228.131:80,false,66.373825073242,23577,2,99.991517876076,185.238.228.131
true,1750507905.9882,elite,94.427147168489,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754334041,1754504345.8056,80,http,141.101.120.223:80,false,71.476697921753,24543,5199,82.519669154731,141.101.120.223
true,1753675435.255,elite,94.832353833435,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137215,1754504345.6596,80,http,141.101.120.126:80,false,150.21324157715,24169,4307,84.874982441354,141.101.120.126
true,1754368259.8961,elite,95.575952103725,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754348897,1754504345.5752,80,http,141.101.120.127:80,false,77.131271362305,24507,5014,83.015480505403,141.101.120.127
true,1750622010.5799,elite,97.241957210701,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754251771,1754504345.5143,80,http,102.177.176.201:80,false,84.144830703735,23380,0,100,102.177.176.201
true,1753675394.845,elite,96.813022022868,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239385,1754504345.0297,80,http,69.84.182.130:80,false,51.172494888306,24178,2965,89.076373282246,69.84.182.130
true,1753675475.3561,elite,96.166402557922,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239267,1754504344.9839,80,http,69.84.182.222:80,false,42.630434036255,24554,3678,86.972230093511,69.84.182.222
true,1753675266.9164,elite,96.621363492657,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754196528,1754504344.8069,80,http,45.67.215.113:80,false,38.047313690186,23673,889,96.380587900008,45.67.215.113
true,1754167702.0233,elite,96.769499766869,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754239872,1754504344.7749,80,http,108.162.193.108:80,false,52.325010299683,24088,1,99.995848727635,108.162.193.108
true,1754367404.8178,elite,97.740689018482,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754184963,1754504344.747,80,http,91.193.58.131:80,false,31.846284866333,24156,891,96.442687747036,91.193.58.131
true,1750603315.0894,elite,97.453746685466,1742873257.4572,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754232964,1754504344.675,80,http,216.24.57.101:80,false,49.819231033325,23629,3119,88.339315088979,216.24.57.101
true,1754367085.0574,elite,96.90001869273,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754207492,1754504344.5992,80,http,89.116.250.188:80,false,39.748668670654,24075,867,96.523935530431,89.116.250.188
