alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781146441.9662,elite,117.29897584529,1781143261.6651,"AS29222 Infomaniak Network SA",Infomaniak-AS,Geneva,Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.2044,6.14316,false,"Infomaniak Cloud",false,Geneva,success,Europe/Zurich,1200,1781141830,1781148084.1965,1080,socks4,195.15.201.180:1080,true,125.52118301392,346,5,98.575498575499,195.15.201.180
true,1781148040.0474,elite,171.80549922405,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781076570,1781148084.0634,1080,socks4,94.156.114.45:1080,true,70.076704025269,1491,1590,48.393378773126,94.156.114.45
true,1781148083.4175,elite,2048.8169092443,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780774686,1781148083.4175,4145,socks4,174.64.199.79:4145,true,814.46528434753,330985,822336,28.69842827799,174.64.199.79
true,1781148050.5924,elite,4284.3925991876,1776086335.7567,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781031589,1781148082.9906,443,socks5,185.233.184.165:443,true,1296.1757183075,10710,5598,65.673289183223,185.233.184.165
true,1781084010.4631,elite,1921.0651020352,1781084010.4631,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781079753,1781148082.6926,3129,socks5,18.142.59.161:3129,true,1446.3920593262,695,0,100,18.142.59.161
true,1781148020.6165,elite,3009.44458388,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781024993,1781148082.6427,1080,socks4,185.100.157.217:1080,true,216.77732467651,29922,11447,72.329522105925,185.100.157.217
true,1781147685.5898,elite,4073.2372563498,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1780924161,1781148082.6228,48293,socks4,2.115.212.62:48293,true,907.47404098511,110877,104449,51.49262049172,2.115.212.62
true,1780941787.3469,elite,727.44636549257,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1781148082.5958,10808,socks4,52.34.5.79:10808,true,1331.1915397644,29778,5,99.983211899406,52.34.5.79
true,1781148082.514,elite,852.26042108906,1780421326.9015,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781025000,1781148082.514,1080,socks4,171.248.216.124:1080,true,813.90738487244,14151,15736,47.34834543447,171.248.216.124
true,1781148082.4772,elite,4156.6999899461,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780929219,1781148082.4772,1082,socks4,62.133.62.207:1082,true,45.665264129639,11180,2734,80.350725887595,62.133.62.207
true,1781148082.4731,elite,3358.412126278,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1780630231,1781148082.4731,5678,socks4,103.10.99.110:5678,true,933.21347236633,120436,706074,14.571632527132,103.10.99.110
true,1781096700.2625,elite,281.61624506724,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1780775457,1781148082.4237,80,http,172.200.72.48:80,false,217.11611747742,317084,7606,97.657457882904,172.200.72.48
true,1781043472.4538,elite,2056.0846475451,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780917283,1781148082.3502,49547,socks5,174.77.111.198:49547,true,985.29434204102,29788,2632,91.881554595928,174.77.111.198
true,1781148082.2654,elite,3755.273214116,1776087278.191,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"Md Al Amin",23.8915,90.4023,false,,false,"Dhaka Division",success,Asia/Dhaka,1230,1780924196,1781148082.2654,1080,socks4,103.13.192.209:1080,true,812.50143051147,47844,113325,29.685609515478,103.13.192.209
