alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744344121.5735,elite,696.10610709323,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308040,1744344121.5735,13001,http,43.130.57.214:13001,false,476.78446769714,3802,3776,50.17154922143,43.130.57.214
true,1744344052.9674,elite,734.42731324391,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1744344121.3406,13001,http,43.153.8.210:13001,false,447.97396659851,10358,8464,55.031346296887,43.153.8.210
true,1744344120.9985,elite,744.24019974724,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744344120.9985,13001,http,43.153.100.6:13001,false,527.58312225342,10853,8102,57.256660511738,43.153.100.6
true,1744344120.7789,elite,1064.1136739343,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744156419,1744344120.7789,15864,socks4,192.252.214.20:15864,true,548.08354377747,139960,300958,31.742863752444,192.252.214.20
true,1744343957.0287,elite,3754.511440183,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1744156066,1744344120.7104,9002,http,222.213.85.99:9002,false,889.77742195129,29378,47024,38.451872987618,222.213.85.99
true,1744343460.6212,elite,646.92027412872,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744306402,1744344120.5042,13001,http,170.106.170.3:13001,false,303.10654640198,4557,3036,60.015804030028,170.106.170.3
true,1744343646.567,elite,691.9749804151,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744551,1744344119.4277,13001,http,43.153.99.158:13001,false,737.4427318573,4063,3052,57.104708362614,43.153.99.158
true,1744343675.9374,elite,686.47054414151,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307141,1744344118.9247,13001,http,43.130.33.67:13001,false,737.77031898499,4545,3033,59.976247030879,43.130.33.67
true,1744344117.7812,elite,4125.5229071205,1710550755.1277,"AS23969 TOT Public Company Limited",TOT-NET,"Ban Chang",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.7176,101.0673,false,"TOT Public Company Limited",true,Rayong,success,Asia/Bangkok,21130,1744096888,1744344117.7812,4153,socks4,125.27.10.84:4153,true,2043.1563854218,11932,308208,3.7271193852689,125.27.10.84
true,1744344016.7075,elite,4920.2930075782,1744305313.8945,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon.com, Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1744305323,1744344117.2694,8080,http,54.169.160.39:8080,false,1878.4000873566,70,349,16.706443914081,54.169.160.39
