alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744680503.7369,elite,850.54412464975,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744554804,1744680545.8054,13001,http,43.153.39.191:13001,false,446.48218154907,11490,11680,49.589987052223,43.153.39.191
true,1744679078.4796,elite,47.704869137579,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1744540869,1744680545.6418,80,http,195.234.62.100:80,false,56.484937667847,1092,610,64.159811985899,195.234.62.100
true,1744680545.4482,elite,653.41408670835,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744355345,1744680545.4482,13001,http,170.106.174.148:13001,false,739.60208892822,5784,5339,52.000359615212,170.106.174.148
true,1744680321.715,elite,679.86720662964,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744309931,1744680545.3957,13001,http,43.153.88.167:13001,false,739.52651023865,5638,5981,48.52396936053,43.153.88.167
true,1744680544.3272,elite,10385.899099778,1721252908.1149,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1744579519,1744680544.3272,3128,socks4,44.199.232.72:3128,true,335.00099182129,254,53813,0.46978748589713,44.199.232.72
true,1744680544.1251,elite,761.69572902061,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744567447,1744680544.1251,13001,http,43.153.98.107:13001,false,315.05012512207,11654,11344,50.673971649709,43.153.98.107
true,1744680543.2769,elite,746.45173316535,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744579935,1744680543.2769,13001,http,43.153.11.82:13001,false,313.82155418396,11200,11665,48.983162038049,43.153.11.82
true,1744680542.357,elite,657.45022121078,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309604,1744680542.357,13001,http,49.51.73.95:13001,false,471.54998779297,5668,5955,48.765378989934,49.51.73.95
true,1744680476.8103,elite,716.27637971129,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348080,1744680541.7651,13001,http,43.153.113.65:13001,false,317.32416152954,5759,5440,51.424234306635,43.153.113.65
true,1744680541.4214,elite,629.59967079306,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744307326,1744680541.4214,13001,http,49.51.232.22:13001,false,322.07918167114,5589,6057,47.990726429675,49.51.232.22
