alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766156986.2364,elite,119.53444493872,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083410,1767328053.573,80,http,170.114.45.154:80,false,87.024927139282,109142,952,99.135284393337,170.114.45.154
true,1765583964.857,elite,119.84616939279,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083113,1767328053.3285,80,http,102.177.176.35:80,false,153.83815765381,106704,2162,98.01407234582,102.177.176.35
true,1765417217.0903,elite,119.71222677126,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767084270,1767328053.2942,80,http,69.84.182.134:80,false,25.20751953125,112823,3441,97.040356430193,69.84.182.134
true,1765809527.3974,elite,119.81297799715,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083200,1767328053.2862,80,http,170.114.45.135:80,false,57.335376739502,108961,727,99.337210998468,170.114.45.135
true,1766680031.938,elite,119.70926024541,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083194,1767328053.2373,80,http,185.238.228.251:80,false,250.55575370789,110237,2416,97.855361153276,185.238.228.251
true,1767062374.5505,elite,145.269452757,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767164180,1767328053.1527,80,http,170.114.45.253:80,false,223.53458404541,16753,4,99.976129378767,170.114.45.253
true,1766981427.4792,elite,142.74673409571,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022456,1767328052.7462,80,http,141.101.113.152:80,false,155.04217147827,13938,4,99.971309711663,141.101.113.152
true,1766468123.3496,elite,129.70823110864,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186408,1767328052.687,80,http,69.84.182.201:80,false,354.48861122131,76114,184,99.758840336575,69.84.182.201
true,1766981183.3296,elite,119.94093401063,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083162,1767328052.5603,80,http,102.177.176.194:80,false,153.07927131653,106672,4548,95.910807408739,102.177.176.194
true,1765974229.8151,elite,144.82964011266,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767022258,1767328052.4773,80,http,8.35.211.213:80,false,28.002262115479,14316,1,99.993015296501,8.35.211.213
true,1766783850.1754,elite,119.09460213171,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083064,1767328052.4682,80,http,108.162.192.194:80,false,31.394243240356,112898,2506,97.828498145645,108.162.192.194
true,1766981163.4214,elite,119.2889731442,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083577,1767328052.4609,80,http,170.114.45.16:80,false,69.857120513916,109015,1088,99.011834373269,170.114.45.16
true,1766981127.988,elite,119.66983108839,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083416,1767328052.32,80,http,185.238.228.240:80,false,302.02388763428,109950,2571,97.715093182606,185.238.228.240
true,1766696444.9927,elite,142.97640057905,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116932,1767328052.3046,80,http,102.177.176.131:80,false,61.975240707397,41138,603,98.555377207063,102.177.176.131
true,1765242564.2225,elite,142.39263235743,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115072,1767328052.1295,80,http,8.35.211.136:80,false,49.942970275879,43569,95,99.782429461341,8.35.211.136
true,1766433344.259,elite,131.00756385663,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767186000,1767328052.1258,80,http,45.67.215.23:80,false,62.736749649048,74056,179,99.758873846568,45.67.215.23
true,1767062060.2003,elite,119.23865550353,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083724,1767328052.0399,80,http,185.238.228.102:80,false,29.114961624146,110231,2402,97.867410084078,185.238.228.102
true,1766145597.0368,elite,130.75609484231,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767185740,1767328052.0047,80,http,216.205.52.219:80,false,306.27059936523,73849,211,99.715095868215,216.205.52.219
true,1766162661.8731,elite,120.12167902219,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083671,1767328051.2665,80,http,141.101.113.17:80,false,166.97287559509,109871,2138,98.091224812292,141.101.113.17
true,1766884245.9347,elite,120.33086542446,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083807,1767328050.8292,80,http,69.84.182.18:80,false,38.022041320801,112817,4011,96.56674769747,69.84.182.18
true,1766230668.3793,elite,119.07460484989,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083727,1767328050.7236,80,http,170.114.45.210:80,false,56.165218353271,109367,1118,98.988097931846,170.114.45.210
true,1766836329.3391,elite,143.40310201086,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116578,1767328050.6579,80,http,102.177.176.15:80,false,76.633214950562,41039,596,98.568512069173,102.177.176.15
