alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747576913.971,elite,1678.2890799741,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1747402200,1747576913.971,80,http,103.75.119.185:80,false,725.8243560791,17495,17684,49.731373830979,103.75.119.185
true,1747576690.669,elite,1097.1741721519,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747576911.7672,80,http,85.215.64.49:80,false,1498.0227947235,140168,26720,83.989262259719,85.215.64.49
true,1747500611.1505,elite,584.42477465988,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747576910.4788,8080,http,45.12.150.82:8080,false,224.3857383728,8903,1871,82.634119175794,45.12.150.82
true,1747535539.6969,elite,285.37520860105,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747576907.8946,8080,http,57.129.81.201:8080,false,41.567802429199,3779,284,93.010091065715,57.129.81.201
true,1747575576.8351,elite,1620.097485834,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747576906.6818,8085,http,60.187.246.228:8085,false,777.56881713867,2865,123,95.883534136546,60.187.246.228
true,1747576805.8307,transparent,6005.0197028892,1744017056.8954,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1747041365,1747576906.664,3129,http,14.225.210.186:3129,false,2218.6408042908,13784,41121,25.105181677443,14.225.210.186
true,1747576906.4236,elite,2532.1172873179,1735221306.1175,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747074424,1747576906.4236,18781,http,67.43.236.18:18781,false,773.55337142944,60,8650,0.68886337543054,67.43.236.18
true,1747576899.7488,transparent,5381.5426941101,1747543757.9697,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1747543768,1747576905.9353,8888,http,54.180.88.94:8888,false,824.92780685425,104,521,16.64,54.180.88.94
true,1747576712.957,transparent,2528.0070237017,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1747513762,1747576905.6866,3128,http,44.196.210.220:3128,false,1342.3683643341,7959,24971,24.169450349226,44.196.210.220
true,1747576905.4848,elite,963.51404696448,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747180589,1747576905.4848,4145,socks4,72.37.216.68:4145,true,1016.548871994,97009,334560,22.478213217353,72.37.216.68
true,1747576905.4718,elite,6112.674406889,1743418670.7779,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1747048259,1747576905.4718,8888,http,103.82.38.220:8888,false,8260.9140872955,3494,55509,5.9217327932478,103.82.38.220
true,1747576817.9579,elite,1065.3263119192,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747576905.429,9094,http,119.3.113.151:9094,false,758.02397727966,115443,4396,96.331745091331,119.3.113.151
true,1747576905.261,elite,6880.8594975303,1710563683.5867,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1747007348,1747576905.261,3629,socks4,59.45.13.219:3629,true,1178.7075996399,2408,191600,1.2411859304771,59.45.13.219
true,1747489743.2399,elite,1072.5084361118,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747576904.7277,80,http,91.103.120.55:80,false,1045.4671382904,4412,3,99.932049830125,91.103.120.55
true,1747576904.6676,transparent,5549.8300354436,1747239295.4802,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",false,Manabí,success,America/Guayaquil,,1747245282,1747576904.6676,8080,http,177.234.230.60:8080,false,670.01843452454,265,6054,4.193701535053,177.234.230.60
true,1747575952.5479,elite,1799.5947516852,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747576904.5952,1080,http,221.231.13.198:1080,false,798.41065406799,374668,183280,67.151060672321,221.231.13.198
true,1747576337.5447,transparent,3690.4738590497,1747543099.4374,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,"Jiangning Qu",false,"CHINANET jiangsu province network",31.7762,118.842,false,,false,Jiangsu,success,Asia/Shanghai,210000,1747543102,1747576904.1098,8689,http,218.92.86.202:8689,false,1068.8374042511,476,163,74.491392801252,218.92.86.202
true,1747576903.9343,transparent,5019.1829644717,1747515679.6447,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8179,100.0416,false,"Triple T Broadband Public Company Limited",false,"Nakhon Pathom",success,Asia/Bangkok,73000,1747515691,1747576903.9343,8080,http,223.205.23.254:8080,false,3502.3808479309,65,1087,5.6423611111111,223.205.23.254
true,1747576903.4645,elite,3879.9942983604,1747544197.334,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747544585,1747576903.4645,7892,http,1.94.6.127:7892,false,1103.3611297607,322,287,52.873563218391,1.94.6.127
true,1747576806.4949,elite,476.10585810595,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747576901.9457,80,http,49.12.216.1:80,false,35.360097885132,8548,4681,64.615617204626,49.12.216.1
true,1747576901.4296,elite,3977.3272444805,1729382670.4609,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Unified Layer",30.2493,-81.5268,false,"HostGator.com LLC",false,Florida,success,America/New_York,32256,1747401531,1747576901.4296,8080,socks4,198.154.213.171:8080,true,7823.8801956177,240,57432,0.41614648356221,198.154.213.171
true,1747576813.0807,elite,2797.9917287827,1747437613.9547,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1747533152,1747576901.0373,2324,http,110.188.37.130:2324,false,995.87917327881,10,888,1.1135857461024,110.188.37.130
true,1747573034.0693,elite,258.76845347199,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747576900.1226,999,http,57.129.81.201:999,false,219.15507316589,3178,13,99.592604199311,57.129.81.201
