alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779325956.8421,elite,7784.3551257721,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779107877,1779326197.8179,443,socks4,157.90.234.5:443,true,234.92050170898,53710,63735,45.732044786922,157.90.234.5
true,1779326197.7092,elite,1594.1718862883,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1779107841,1779326197.7092,8080,socks4,85.113.204.41:8080,true,261.09528541565,55604,64333,46.361006194919,85.113.204.41
true,1779308755.9139,elite,946.44876474278,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778765961,1779326197.5498,1080,socks5,23.175.248.21:1080,true,812.90817260742,18503,451,97.620555027962,23.175.248.21
true,1779206433.288,elite,370.78455378224,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1778877470,1779326197.475,80,http,23.247.136.254:80,false,366.59336090088,91956,5824,94.043771732461,23.247.136.254
true,1779326197.3687,elite,2146.0887509157,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1778968796,1779326197.3687,4145,socks4,185.132.1.221:4145,true,187.82901763916,84037,770100,9.838819767789,185.132.1.221
true,1779326151.0778,elite,940.03457630971,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778869228,1779326197.2381,14287,socks4,192.252.208.67:14287,true,763.39626312256,201137,815063,19.793052548711,192.252.208.67
true,1779326197.1773,elite,3049.4546124695,1779317216.0224,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"LLC Vektor Aiti Tekhnologii",false,Hesse,success,Europe/Berlin,60313,1779317445,1779326197.1773,3129,socks4,103.27.156.157:3129,true,654.4497013092,327,181,64.370078740157,103.27.156.157
true,1779326130.6485,elite,1089.6099865068,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779326196.9102,10001,socks4,103.179.189.15:10001,true,846.35090827942,29289,812,97.302415202153,103.179.189.15
true,1779326187.2973,elite,3208.0867112607,1779174326.507,"AS150281 PT Bina Solusi Sejahtera",BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Bina Solusi Sejahtera",-6.18641,106.823,false,BSS,true,Jakarta,success,Asia/Jakarta,,1779172263,1779326196.6852,36042,socks4,103.97.231.195:36042,true,900.77972412109,5095,3221,61.267436267436,103.97.231.195
true,1779326160.5982,elite,1228.3328680719,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1779252177,1779326196.68,1080,socks4,45.144.49.156:1080,true,171.78988456726,21963,10878,66.876769891294,45.144.49.156
true,1779325775.5253,elite,403.25928642819,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778943302,1779326196.5191,1080,socks4,47.252.47.39:1080,true,371.72245979309,21131,13337,61.306139027504,47.252.47.39
true,1779326196.3552,elite,1010.6422169436,1770724830.3325,"AS142058 Fast Network",FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.7298,90.3854,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1205,1779276893,1779326196.3552,3629,socks4,103.166.39.161:3629,true,972.50390052795,5663,42496,11.75896509479,103.166.39.161
true,1779326135.7268,elite,3492.5237336412,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1779203385,1779326196.0832,1080,socks4,62.60.149.161:1080,true,970.46613693237,180647,15899,91.910799507494,62.60.149.161
true,1779326195.8364,elite,2420.9939929022,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779147579,1779326195.8364,4145,socks4,184.178.172.14:4145,true,857.30886459351,315290,766830,29.136324991683,184.178.172.14
true,1779326195.658,elite,859.76098893627,1779289004.8454,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779286646,1779326195.658,1080,socks4,27.65.29.213:1080,true,868.45278739929,577,826,41.126158232359,27.65.29.213
true,1779326116.5947,elite,2087.284561597,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779109635,1779326195.6364,1080,socks4,46.8.104.176:1080,true,1239.1631603241,86054,59552,59.100586514292,46.8.104.176
true,1779326195.5358,elite,3915.7214346285,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1779109689,1779326195.5358,1083,socks4,103.146.185.170:1083,true,897.92013168335,21236,71291,22.951138586575,103.146.185.170
true,1779326195.5008,elite,964.15023384927,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063403,1779326195.5008,4145,socks4,142.54.236.97:4145,true,802.32381820679,248859,771445,24.390671799777,142.54.236.97
true,1779156067.9755,elite,2288.4540724329,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779102621,1779326195.4903,4145,socks5,98.170.57.241:4145,true,1093.1468009949,17559,1993,89.806669394435,98.170.57.241
true,1779291332.8233,elite,1319.7484744781,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1778786400,1779326195.4034,9002,http,61.158.175.38:9002,false,993.73531341553,351603,7285,97.97011881144,61.158.175.38
true,1779326138.2842,elite,2161.520846806,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1779023524,1779326195.315,4145,socks4,24.249.199.4:4145,true,1869.7307109833,296392,870407,25.402147242156,24.249.199.4
true,1779322245.2979,anonymous,2621.1684575632,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1779182454,1779326195.2158,8091,http,183.110.216.159:8091,false,1149.3630409241,151104,140895,51.748122425077,183.110.216.159
true,1779326194.9173,elite,3783.3776241616,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",false,"Los Lagos Region",success,America/Santiago,5290000,1779107818,1779326194.9173,5678,socks4,190.13.147.241:5678,true,1167.3641204834,69156,64361,51.795651490072,190.13.147.241
true,1779302192.6274,elite,1692.2613173861,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779326194.8978,4145,socks4,184.182.240.211:4145,true,1593.3392047882,240735,383,99.841156612115,184.182.240.211
true,1779326057.6161,elite,1871.4583386872,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778776089,1779326194.8141,14888,socks4,190.104.8.142:14888,true,1022.435426712,32827,5084,86.589644166601,190.104.8.142
true,1779326080.7675,elite,8913.3721135304,1776598001.4795,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00201,1779015112,1779326194.8137,9050,socks4,65.21.212.113:9050,true,796.83756828308,57488,57204,50.123809855962,65.21.212.113
