alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180573.9349,elite,105.35237943982,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034203,1761034732.2419,80,http,216.205.52.12:80,false,40.185213088989,67249,3176,95.490237841676,216.205.52.12
true,1758185614.1137,elite,104.7417590852,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034560,1761034732.1114,80,http,45.67.215.84:80,false,56.715488433838,67329,995,98.543703530238,45.67.215.84
true,1759218324.811,elite,103.8762230471,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034121,1761034732.0265,80,http,185.221.160.223:80,false,154.17504310608,67152,3180,95.478587271797,185.221.160.223
true,1758178541.5626,elite,108.18058622634,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760460946,1761034731.6976,80,http,141.101.113.1:80,false,50.062656402588,44107,85,99.807657494569,141.101.113.1
true,1760989223.9437,elite,104.30871092131,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034503,1761034731.6394,80,http,170.114.45.60:80,false,319.33331489563,66847,3114,95.54894869999,170.114.45.60
true,1759208392.7676,elite,104.43612391518,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034318,1761034731.575,80,http,102.177.176.65:80,false,21.096467971802,65453,3953,94.30452698614,102.177.176.65
true,1759218123.6483,elite,109.11649012678,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760458726,1761034731.4863,80,http,45.67.215.87:80,false,233.55650901794,44261,96,99.783574182203,45.67.215.87
true,1758177399.4599,elite,104.01859618824,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1761033779,1761034731.4301,80,http,141.101.120.161:80,false,91.567277908325,68179,5365,92.705047318612,141.101.120.161
true,1759218465.8142,elite,105.09226937434,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034733,1761034731.3984,80,http,45.67.215.61:80,false,259.84382629395,67878,900,98.691442030882,45.67.215.61
true,1759218258.1679,elite,153.14736647785,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1761034308,1761034731.3477,80,http,108.162.198.81:80,false,103.07097434998,69248,1990,97.206547067576,108.162.198.81
