alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777804289.1454,elite,3462.805679423,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",false,Belgrade,success,Europe/Belgrade,,1777248989,1777804289.1454,56921,socks4,91.150.77.58:56921,true,142.11249351501,38432,729863,5.0022452313239,91.150.77.58
true,1777804288.6499,elite,955.50134034495,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777249317,1777804288.6499,18765,socks4,192.111.137.34:18765,true,778.15651893616,218172,800692,21.413260258484,192.111.137.34
true,1777804003.5755,elite,272.56928907858,1777474436.5657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470655,1777804288.5871,1091,socks5,167.172.161.22:1091,true,220.30305862427,1813,783,69.838212634823,167.172.161.22
true,1777804288.543,elite,951.38428875487,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777697437,1777804288.543,4145,socks4,142.54.239.1:4145,true,844.6147441864,209671,779351,21.199831752984,142.54.239.1
true,1777804005.28,elite,371.62617514091,1777433981.3061,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777432349,1777804288.4626,1088,socks5,164.90.187.185:1088,true,199.92995262146,2191,903,70.814479638009,164.90.187.185
true,1777801926.6417,elite,176.84509497389,1777472627.8113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470659,1777804288.3916,1082,socks5,164.90.183.36:1082,true,220.92747688293,2219,500,81.610886355278,164.90.183.36
true,1777804288.2263,elite,2851.1707915247,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1777655798,1777804288.2263,39593,socks4,8.39.228.193:39593,true,693.60709190369,8513,446518,1.8708615456969,8.39.228.193
true,1777804288.0988,elite,3367.7630205699,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777293311,1777804288.0988,1080,socks4,103.182.240.75:1080,true,858.82043838501,59236,24212,70.985523919087,103.182.240.75
true,1777803460.3898,elite,339.38506352165,1777316380.7934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777316007,1777804288.0695,1087,socks5,46.101.184.29:1087,true,136.83152198792,3692,1068,77.563025210084,46.101.184.29
true,1777804241.5033,elite,3854.468389426,1770200300.3528,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1369,106.752,false,Solusinet,false,Jakarta,success,Asia/Jakarta,11720,1777210142,1777804287.9201,1080,socks5,103.165.128.74:1080,true,1565.4935836792,2690,5244,33.904713889589,103.165.128.74
