alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603224.3921,elite,98.738934762288,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022986,1753084909.3919,80,http,185.221.160.243:80,false,49.171686172485,14144,3255,81.292028277487,185.221.160.243
true,1752542915.2773,elite,97.791597093175,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020469,1753084909.3845,80,http,170.114.45.184:80,false,55.920124053955,14036,2938,82.691174737834,170.114.45.184
true,1752667152.8486,elite,97.557445112982,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752928770,1753084909.3543,80,http,141.101.120.158:80,false,80.697059631348,14539,4325,77.072731128075,141.101.120.158
true,1750609318.9513,elite,98.885637020279,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029453,1753084909.1197,80,http,170.114.46.135:80,false,96.301794052124,14301,3015,82.588357588358,170.114.46.135
true,1752178307.9558,elite,97.939984217176,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752939898,1753084909.0759,80,http,108.162.193.160:80,false,353.14726829529,14670,1628,90.011044299914,108.162.193.160
true,1750609488.1035,elite,99.226088036692,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029364,1753084908.9433,80,http,170.114.45.55:80,false,144.89984512329,14165,3203,81.558037770613,170.114.45.55
true,1751958600.4003,elite,99.791814685807,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753010827,1753084908.9376,80,http,170.114.45.88:80,false,28.695583343506,13969,866,94.162453656892,170.114.45.88
true,1751960929.3457,elite,96.252798744836,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752935921,1753084908.9036,80,http,141.101.120.36:80,false,40.250539779663,14423,1953,88.074010747435,141.101.120.36
true,1750598926.3494,elite,98.94261894683,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753018910,1753084908.6847,80,http,69.84.182.221:80,false,52.586078643799,14444,3292,81.438881371222,69.84.182.221
true,1750600823.4081,elite,98.119625998998,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020885,1753084908.6483,80,http,185.221.160.199:80,false,38.593292236328,14132,3272,81.199724201333,185.221.160.199
