alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744597780.9008,elite,168.37882135332,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744147157,1744597780.9008,80,http,161.35.70.249:80,false,318.46165657043,3686,1778,67.459736456808,161.35.70.249
true,1744597779.6747,elite,759.32197041025,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1744568052,1744597779.6747,13001,http,43.153.103.58:13001,false,314.21279907227,12224,9779,55.556060537199,43.153.103.58
true,1744597779.265,transparent,6352.3786354065,1743040447.7937,"AS151567 PT Tunas Media Data",TUNASMEDIADATA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Tunas Media Data",-7.3587,109.9027,false,,false,"Central Java",success,Asia/Jakarta,56364,1744250223,1744597779.265,7777,http,103.38.104.164:7777,false,1678.1826019287,1850,16369,10.154234590263,103.38.104.164
true,1744597778.9408,elite,1055.2682563659,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1744540871,1744597778.9408,18301,socks4,192.111.135.18:18301,true,739.51172828674,139819,281849,33.158551277308,192.111.135.18
true,1744597778.3957,elite,3970.9952622449,1743401409.7239,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744006217,1744597778.3957,10001,http,116.108.21.141:10001,false,980.21388053894,1466,12202,10.725782850454,116.108.21.141
true,1744592044.5328,elite,49.344730510468,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1744365745,1744597777.6433,8080,http,37.156.46.209:8080,false,37.694931030273,27908,19027,59.460956642165,37.156.46.209
true,1744597776.7725,elite,4131.7231173273,1710540119.7092,"AS44217 IQ Networks for Data and Internet Services Ltd",IQNETWORKS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,NETWORKS-FTTH1,35.565,45.4329,false,,true,Sulaymaniyah,success,Asia/Baghdad,,1743997806,1744597776.7725,4145,socks4,62.201.233.59:4145,true,3399.8057842255,5713,252415,2.2132430422116,62.201.233.59
true,1744597776.7681,elite,963.05845338433,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744071432,1744597776.7681,4145,socks4,104.37.135.145:4145,true,957.64994621277,135518,280956,32.539366202932,104.37.135.145
true,1744597776.6596,transparent,4313.3464666682,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1744155966,1744597776.6596,8080,http,80.241.251.54:8080,false,1278.5096168518,90430,435117,17.206834022457,80.241.251.54
true,1744597759.895,elite,2014.9518960799,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1744156269,1744597774.9228,80,http,8.219.97.248:80,false,1996.551990509,384468,139680,73.35103825637,8.219.97.248
true,1744597774.8875,elite,3493.6937469801,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744156256,1744597774.8875,80,socks4,117.74.65.207:80,true,3443.5226917267,236441,100951,70.079017878314,117.74.65.207
true,1744597774.5167,elite,3117.1190704151,1743716443.5498,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744324260,1744597774.5167,10020,http,116.108.21.141:10020,false,885.26225090027,1312,8963,12.768856447689,116.108.21.141
true,1744597773.7727,elite,756.97220858193,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744399929,1744597773.7727,4145,socks4,199.58.184.97:4145,true,723.50263595581,155116,320192,32.634838883419,199.58.184.97
true,1744597773.7712,elite,5696.0300122742,1710572756.504,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,true,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744354387,1744597773.7712,1080,socks4,27.65.28.19:1080,true,723.69790077209,1808,134429,1.3270990993636,27.65.28.19
true,1744597773.738,elite,2801.6935633375,1744432719.6762,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744440359,1744597773.738,10060,http,116.108.21.141:10060,false,2383.1014633179,231,1625,12.446120689655,116.108.21.141
