alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767067737.7417,elite,147.63361831952,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159606,1767298720.6456,80,http,108.162.193.126:80,false,69.028377532959,17165,7,99.959235965525,108.162.193.126
true,1766909381.0148,elite,120.0736930399,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083973,1767298720.6135,80,http,170.114.45.46:80,false,39.628505706787,108726,1046,99.047115840105,170.114.45.46
true,1766912056.2623,elite,146.17428669399,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023040,1767298720.2885,80,http,141.101.113.252:80,false,207.44562149048,13673,3,99.978063761334,141.101.113.252
true,1766927034.5339,elite,140.32603459331,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856558,1767298720.0708,80,http,108.162.193.111:80,false,231.55641555786,59382,102,99.828525317732,108.162.193.111
true,1767067801.3897,elite,143.25539785469,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162070,1767298720.0696,80,http,108.162.193.241:80,false,66.23649597168,17148,4,99.976679104478,108.162.193.241
true,1766869399.569,elite,129.42355953587,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186103,1767298719.8734,80,http,69.84.182.244:80,false,59.067249298096,75895,198,99.739792096513,69.84.182.244
true,1766836505.9669,elite,123.15735377071,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249990,1767298719.7204,80,http,216.205.52.86:80,false,111.39607429504,93724,192,99.795561991567,216.205.52.86
true,1766981068.2087,elite,143.88099937417,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767022123,1767298719.2911,80,http,8.35.211.205:80,false,385.48541069031,14094,3,99.978718876357,8.35.211.205
true,1766258357.9177,elite,120.21194601064,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083914,1767298719.138,80,http,216.205.52.255:80,false,120.00799179077,109563,1120,98.988101153745,216.205.52.255
true,1766839929.0825,elite,120.10201138428,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083330,1767298719.1199,80,http,102.177.176.237:80,false,30.58910369873,106410,2149,98.020431286213,102.177.176.237
