alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744304526.9441,elite,962.1765912449,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1744156354,1744304526.9441,82,http,47.88.59.79:82,false,311.31315231323,115830,75752,60.459750916057,47.88.59.79
true,1744304243.8075,elite,1474.3113335677,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1744156445,1744304526.2636,8083,http,113.108.13.120:8083,false,839.06054496765,155962,27763,84.888828412029,113.108.13.120
true,1744304525.8136,elite,572.79824800267,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1744304525.8136,13001,http,43.135.129.37:13001,false,744.39024925232,3777,3325,53.182202196564,43.135.129.37
true,1744304372.962,elite,744.88178394466,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744304525.2767,13001,http,43.153.4.199:13001,false,729.13479804993,9868,8481,53.779497520301,43.153.4.199
true,1744304525.2662,elite,1445.0474775941,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1744293860,1744304525.2662,4145,socks4,98.170.57.249:4145,true,765.6934261322,129480,305564,29.762506780923,98.170.57.249
true,1744304524.7134,elite,714.28655891767,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744304524.7134,13001,http,170.106.84.182:13001,false,1454.549074173,4274,2375,64.280342908708,170.106.84.182
true,1744304524.5286,elite,655.53115876629,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744304524.5286,13001,http,43.130.35.14:13001,false,746.02437019348,3647,3022,54.685859949018,43.130.35.14
true,1744304524.4663,elite,671.87075335585,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744304524.4663,13001,http,49.51.229.252:13001,false,301.85413360596,3910,2737,58.823529411765,49.51.229.252
true,1744304521.9064,elite,762.75986511943,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949429,1744304523.7277,13001,http,43.153.25.42:13001,false,324.0602016449,9668,8943,51.947772822524,43.153.25.42
true,1744304521.8852,elite,658.8788072587,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744304521.8852,13001,http,49.51.195.196:13001,false,452.14247703552,3988,3083,56.399377740065,49.51.195.196
