alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781368834.3416,elite,2000.069003598,1781246828.3939,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781368944.5993,82,socks4,91.107.172.30:82,true,52.574872970581,7418,501,93.673443616618,91.107.172.30
true,1781368914.3799,elite,3870.9810477657,1781255429.8726,"AS213520 Senko Digital LLC",SENKO-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Senko Digital LLC",52.3712,4.9044,false,"Senko Digital LLC",false,"North Holland",success,Europe/Amsterdam,1011,1781253715,1781368944.2187,1050,socks4,144.31.134.29:1050,true,96.158027648926,6592,847,88.614061029708,144.31.134.29
true,1781368943.879,elite,3422.1181618274,1765804099.4543,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1780848265,1781368943.879,5678,socks4,150.129.170.73:5678,true,748.64649772644,16060,103488,13.433934486566,150.129.170.73
true,1780941787.3469,elite,721.09175929786,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1781334061,1781368943.5151,10808,socks4,52.34.5.79:10808,true,652.35090255737,45511,5,99.98901485192,52.34.5.79
true,1781368828.3759,elite,2325.1746946796,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1780807440,1781368943.1614,8080,socks4,103.160.205.244:8080,true,1034.1780185699,26985,23455,53.499206978588,103.160.205.244
true,1781368768.8842,elite,578.4435869115,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1781368943.154,1080,socks4,43.165.6.179:1080,true,11.062860488892,168689,18841,89.953074174799,43.165.6.179
true,1781368483.8181,elite,1163.8652857056,1781242955.5332,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781242285,1781368942.9906,82,http,91.107.168.255:82,true,67.065715789795,2780,77,97.304865243262,91.107.168.255
true,1781368942.7382,elite,4414.3726405384,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780924077,1781368942.7382,1082,socks4,62.133.62.231:1082,true,63.915729522705,19231,7140,72.924803761708,62.133.62.231
true,1781368679.5587,transparent,5830.2360009598,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Ca Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1781294445,1781368942.7154,3128,http,113.176.92.71:3128,true,638.57579231262,32135,20626,60.906730350069,113.176.92.71
true,1781355726.8811,elite,1455.5827784141,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1780994880,1781368942.6553,9091,http,183.215.23.242:9091,false,888.13161849976,414459,9778,97.695156245212,183.215.23.242
true,1781368928.2459,elite,2456.8418504272,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781104089,1781368942.2436,4145,socks4,184.181.217.194:4145,true,807.15942382812,426885,759597,35.979054043803,184.181.217.194
true,1781368942.0875,elite,3308.4332656508,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780924234,1781368942.0875,1080,socks4,36.95.39.122:1080,true,1038.3546352386,101931,111070,47.854704907489,36.95.39.122
true,1781361245.4395,elite,418.97139816697,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1780774449,1781368941.911,80,http,4.213.167.178:80,false,307.70683288574,322447,8323,97.483750037791,4.213.167.178
true,1781368941.8901,elite,3562.0829135538,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1780917010,1781368941.8901,40658,socks4,138.94.28.234:40658,true,991.63794517517,113151,709579,13.753114630559,138.94.28.234
true,1781368798.3265,elite,4012.777106406,1781087445.9886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781084606,1781368941.8641,1081,socks5,62.133.62.12:1081,true,194.21625137329,1956,666,74.599542334096,62.133.62.12
true,1781368891.384,elite,10258.772001078,1780614824.6089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781218406,1781368941.7236,9068,socks4,159.203.167.231:9068,true,745.03755569458,14554,15152,48.993469332795,159.203.167.231
true,1781178704.4875,elite,1786.9849421761,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780936785,1781368941.7053,1080,socks5,5.255.117.127:1080,true,165.34924507141,2772,2127,56.582976117575,5.255.117.127
true,1781368656.3867,elite,4400.5933112501,1776081425.5887,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1780917756,1781368941.6974,1080,socks5,110.235.248.150:1080,true,1505.46002388,14865,13998,51.50192287704,110.235.248.150
true,1781368867.9943,elite,4096.7388810035,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.4751,107.0682,false,Myrepublic,false,"West Java",success,Asia/Jakarta,16830,1780918664,1781368941.6599,1080,socks5,103.119.60.219:1080,true,1143.346786499,13856,14967,48.072719703015,103.119.60.219
