alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783149072.0984,elite,4018.6272759079,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782980117,1783149118.6369,1081,socks4,45.95.233.237:1081,true,56.81037902832,68781,40722,62.811977754034,45.95.233.237
true,1783149118.5626,elite,4279.118286352,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1783149118.5626,1082,socks4,62.133.62.231:1082,true,59.244871139526,87737,41842,67.709273879255,62.133.62.231
true,1783149118.4646,elite,1834.1456032677,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1782831558,1783149118.4646,5678,socks4,151.232.18.66:5678,true,464.48421478271,44861,78457,36.378306492158,151.232.18.66
true,1783148973.9048,elite,8022.3022654312,1776107308.056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782760233,1783149118.3057,443,socks5,157.90.234.5:443,true,576.77674293518,17719,28396,38.423506451263,157.90.234.5
true,1783134317.2812,elite,653.91034789526,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783001379,1783149118.2826,1080,socks4,23.175.248.21:1080,true,559.44323539734,443757,14096,96.921282595069,23.175.248.21
true,1783149117.7547,elite,895.37904583288,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782731220,1783149117.7547,4145,socks4,142.54.237.38:4145,true,826.32493972778,154911,150039,50.798819478603,142.54.237.38
true,1783148939.3269,elite,6367.1912997455,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782863468,1783149117.6676,9050,socks4,43.135.153.37:9050,true,1093.6572551727,60335,116267,34.164392249238,43.135.153.37
true,1783004101.1374,elite,2005.3091993124,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1783149117.4286,41679,socks4,66.42.224.229:41679,true,831.81214332581,675644,660545,50.565002406097,66.42.224.229
true,1783149117.0737,elite,200.2710225747,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782868436,1783149117.0737,3128,http,142.93.202.130:3128,false,167.64235496521,488157,236727,67.342774843975,142.93.202.130
true,1783149116.9755,elite,907.2301873564,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782798061,1783149116.9755,19404,socks4,192.111.139.163:19404,true,742.83862113953,311805,799202,28.065079697968,192.111.139.163
