alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781973809.6486,elite,727.84789286648,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848218,1781973809.6486,82,socks4,91.107.182.124:82,true,80.001831054688,44345,4063,91.606759213353,91.107.182.124
true,1781973809.4655,elite,971.30905315986,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1781638961,1781973809.4655,4145,socks4,78.111.112.118:4145,true,78.880310058594,67302,102690,39.591274883524,78.111.112.118
true,1781972329.6529,elite,2069.753655508,1781934686.5329,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1781973809.3909,443,socks4,176.12.65.233:443,true,304.39829826355,2481,136,94.803209782193,176.12.65.233
true,1781973079.1374,elite,2054.9349327126,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522446,1781973809.0839,4145,socks5,174.75.211.222:4145,true,980.8189868927,37749,2936,92.783581172422,174.75.211.222
true,1781973549.7531,anonymous,1646.2246622405,1750931625.0707,"AS3215 Orange S.A.",AS3215,Bellême,Europe,EU,France,FR,,false,"Orange Business Services",48.3733,0.57005,false,"Orange Business Services",true,Normandy,success,Europe/Paris,61130,1781736286,1781973808.9497,3128,http,195.25.20.155:3128,true,316.72215461731,29102,9037,76.305094522667,195.25.20.155
true,1781973441.3677,elite,1277.1509962219,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1781870391,1781973808.8913,39078,socks5,198.8.94.174:39078,true,899.12629127502,29214,4941,85.533596837945,198.8.94.174
true,1781972569.2227,elite,1212.0359025651,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1781528702,1781973808.7829,1080,socks4,149.62.186.244:1080,true,584.41686630249,334200,46127,87.871752465641,149.62.186.244
true,1781973712.25,elite,7546.4052663996,1778119360.692,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1781744678,1781973808.7426,9050,socks4,85.17.61.80:9050,true,891.96300506592,40130,98954,28.853067211182,85.17.61.80
true,1781973808.7278,elite,3353.7093198278,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1781528972,1781973808.7278,4153,socks4,41.162.162.142:4153,true,896.28767967224,104256,129517,44.597109161451,41.162.162.142
true,1781973492.693,elite,1303.3086717236,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781521838,1781973808.6741,4145,socks5,192.252.216.81:4145,true,893.72038841248,31634,5634,84.882472899002,192.252.216.81
