alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775412755.9027,elite,193.78718355391,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775005214,1775413289.2744,8888,http,159.65.230.46:8888,false,168.621301651,296710,255055,53.774704810925,159.65.230.46
true,1775412559.9722,elite,697.26826609694,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1775330439,1775413289.1091,80,http,188.239.43.6:80,false,387.20345497131,145509,66306,68.696267969691,188.239.43.6
true,1775413228.6798,elite,4991.7675279834,1774381585.9542,"AS48347 JSC Mediasoft ekspert",MTW-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.7487,37.6187,false,"MT FINANCE LLC",false,Moscow,success,Europe/Moscow,109507,1775058490,1775413288.51,1080,http,109.196.164.159:1080,false,403.70035171509,1910,27356,6.5263445636575,109.196.164.159
true,1775411509.6312,elite,1016.8462872888,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775413288.3157,8080,http,170.64.170.204:8080,false,546.67043685913,25237,919,96.486465820462,170.64.170.204
true,1775413285.4091,elite,2688.565695086,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1775328872,1775413287.8817,80,http,196.1.97.198:80,false,763.90051841736,107767,103497,51.010583913965,196.1.97.198
true,1775412821.1828,elite,90.413665869551,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775413287.1171,3128,http,84.39.112.144:3128,false,111.1171245575,360356,398005,47.517738913262,84.39.112.144
true,1775400412.463,anonymous,1844.4380448604,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775321960,1775413286.8675,80,http,102.223.9.53:80,false,1088.0947113037,189902,20946,90.065829412657,102.223.9.53
true,1775405495.6281,anonymous,1453.8572511298,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951202,1775413286.3441,80,http,12.50.107.222:80,false,470.28398513794,148344,63051,70.173845171362,12.50.107.222
true,1775413142.6121,elite,5313.6419337136,1775268030.7124,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1775268487,1775413286.2154,657,http,65.21.90.27:657,false,1815.7629966736,350,3682,8.6805555555556,65.21.90.27
true,1775413225.3424,elite,1134.3513677331,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1774898201,1775413285.8817,8080,http,34.96.238.40:8080,false,617.0346736908,26381,176454,13.006137993936,34.96.238.40
true,1775413284.9599,elite,949.43661694011,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775039544,1775413284.9599,80,http,139.99.237.62:80,false,529.51574325562,105422,155768,40.362188445193,139.99.237.62
true,1775400579.4606,anonymous,1449.4785884607,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951244,1775413284.5962,80,http,12.50.107.219:80,false,451.27034187317,148836,62574,70.401589328792,12.50.107.219
true,1775412211.329,transparent,2212.4376294222,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775214916,1775413284.2824,3128,http,1.231.81.166:3128,false,701.37095451355,73899,6741,91.640625,1.231.81.166
true,1775311449.4657,elite,79.200547380835,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775328491,1775413283.8744,80,http,178.212.144.7:80,false,46.26202583313,208340,3149,98.511033670782,178.212.144.7
true,1775413283.6275,elite,1583.715768601,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775394567,1775413283.6275,4145,socks4,24.249.199.4:4145,true,917.04392433167,211149,789500,21.101205317749,24.249.199.4
true,1775413283.6038,elite,5783.0457838309,1710363248.7916,"AS201446 Soluciones web on line s.l.",PROFESIONALHOSTING,Madrid,Europe,EU,Spain,ES,,true,"Soluciones web on line s.l.",40.4235,-3.6463,false,,true,Madrid,success,Europe/Madrid,28017,1775397980,1775413283.6038,53701,socks4,185.23.118.252:53701,true,935.58859825134,2717,184272,1.4530266486264,185.23.118.252
true,1775413243.3254,elite,2486.3454279936,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1775195513,1775413283.5877,30001,http,59.46.216.131:30001,false,758.66770744324,109550,75389,59.235748003396,59.46.216.131
true,1775319315.3922,elite,435.49262291841,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1775171429,1775413282.4812,8800,http,167.103.31.122:8800,false,479.64882850647,47992,20,99.958343747396,167.103.31.122
true,1775413282.4232,elite,1154.4527189155,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1775407456,1775413282.4232,80,http,154.43.62.22:80,false,5025.25639534,33872,121801,21.758429528563,154.43.62.22
true,1775413242.1094,transparent,6482.5637093142,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SPA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1775085250,1775413281.2652,999,http,38.7.195.55:999,false,4702.4233341217,24340,120588,16.794546257452,38.7.195.55
true,1775412992.507,elite,1576.137341796,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1775146493,1775413280.7064,2829,http,45.12.151.226:2829,false,250.38409233093,26307,2755,90.520267015347,45.12.151.226
true,1775413195.5832,elite,3836.1407738565,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775191948,1775413280.5206,8123,http,158.160.215.167:8123,false,1481.5661907196,59075,117121,33.528002905855,158.160.215.167
