alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769680345.3972,elite,281.60247119116,1769435510.5032,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769435513,1769703862.9253,18080,http,89.208.85.169:18080,false,215.05379676819,5343,10,99.813188866056,89.208.85.169
true,1769664997.5062,elite,408.74774220098,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769282396,1769703862.4151,80,http,34.44.49.215:80,false,359.71140861511,28700,5546,83.805407930853,34.44.49.215
true,1769342975.8444,elite,323.71629674844,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1769703862.4072,9443,http,152.26.229.52:9443,false,231.8868637085,286362,7279,97.521122731499,152.26.229.52
true,1769703862.3892,elite,2951.422434859,1714026225.3615,"AS200064 Red digital de telecomunicaciones de las Islas Baleares S.L",ib-redAS,Alcúdia,Europe,EU,Spain,ES,,false,"Red digital de telecomunicaciones de las Islas Baleares S.L",39.8557,3.1251,false,Ibred,true,"Balearic Islands",success,Europe/Madrid,07400,1769492974,1769703862.3892,5678,socks4,141.105.107.152:5678,true,1216.3851261139,14691,574820,2.492065457642,141.105.107.152
true,1769312579.4218,elite,517.13371177196,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769644736,1769703862.3164,8080,http,104.197.218.238:8080,false,341.24875068665,23684,33,99.860859299237,104.197.218.238
true,1769703686.8762,elite,474.54427393244,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1769703862.3024,80,http,172.193.178.226:80,false,361.53793334961,28083,4097,87.268489745183,172.193.178.226
true,1769609831.3481,elite,577.55512350343,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769282757,1769703861.6623,80,http,4.213.167.178:80,false,404.21652793884,32856,1295,96.208017334778,4.213.167.178
true,1769689463.3325,elite,827.01766987936,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1769551706,1769703860.9497,80,http,113.212.111.4:80,false,433.54320526123,13481,17822,43.066159792991,113.212.111.4
true,1769703847.079,elite,4386.521829845,1766258801.6533,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1769283947,1769703860.9307,80,http,141.11.45.91:80,false,2181.6165447235,9421,17453,35.056188137233,141.11.45.91
true,1769703860.8444,elite,1942.5678492041,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769703860.8444,80,http,172.237.73.24:80,false,450.46496391296,28721,4594,86.210415728651,172.237.73.24
