alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476459.8617,elite,112.93253593844,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059064,1764065865.0497,80,http,45.67.215.38:80,false,60.362100601196,88744,3465,96.242232320056,45.67.215.38
true,1763476554.565,elite,112.09659881179,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058903,1764065864.4077,80,http,69.84.182.2:80,false,28.116941452026,91631,4921,94.903264562101,69.84.182.2
true,1763476459.1768,elite,113.2536968377,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058571,1764065864.093,80,http,45.67.215.122:80,false,119.38214302063,88666,772,99.136832218967,45.67.215.122
true,1763481940.3663,elite,139.75066983386,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763487654,1764065863.8047,80,http,74.80.226.218:80,false,61.827659606934,21587,91,99.580219577452,74.80.226.218
true,1763479404.3837,elite,112.9878264078,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764059208,1764065863.8001,80,http,89.116.250.113:80,false,39.9010181427,90381,1100,98.797564521595,89.116.250.113
true,1763476490.503,elite,112.63183680821,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058468,1764065863.4989,80,http,170.114.45.163:80,false,169.78335380554,88186,3650,96.025523759746,170.114.45.163
true,1763480904.9402,elite,113.08514295773,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764059003,1764065863.4202,80,http,103.116.7.132:80,false,103.93929481506,87524,331,99.623242843321,103.116.7.132
true,1763476567.3114,elite,113.32249253654,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058765,1764065863.3814,80,http,69.84.182.37:80,false,236.2265586853,90692,201,99.778860858372,69.84.182.37
true,1764007533.4045,elite,113.78582235764,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058369,1764065863.3804,80,http,185.221.160.109:80,false,225.75783729553,88144,3412,96.273319061558,185.221.160.109
true,1763476898.9764,elite,113.02939631262,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059349,1764065863.3378,80,http,102.177.176.68:80,false,53.257942199707,85638,4547,94.958141597827,102.177.176.68
