alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368765.2687,elite,97.265215238305,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232556,1754741965.723,80,http,69.84.182.134:80,false,44.849157333374,25771,3243,88.822637347487,69.84.182.134
true,1754367085.0574,elite,96.92608209664,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754207492,1754741965.5368,80,http,89.116.250.188:80,false,283.7245464325,25729,867,96.740111294932,89.116.250.188
true,1752178380.7058,elite,96.51429930691,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230429,1754741965.4351,80,http,69.84.182.251:80,false,36.995887756348,26168,3358,88.626972837499,69.84.182.251
true,1754408305.5774,elite,97.512990435762,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754408305,1754741965.4349,80,http,216.205.52.149:80,false,97.894668579102,2241,0,100,216.205.52.149
true,1750567694.5389,elite,96.447717829406,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754196867,1754741965.0728,80,http,170.114.45.142:80,false,71.413993835449,25206,890,96.58951563458,170.114.45.142
true,1750609230.5544,elite,97.642937289321,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238725,1754741964.9149,80,http,170.114.45.47:80,false,46.276092529297,25383,2907,89.724284199364,170.114.45.47
true,1754365832.0744,elite,96.976731588927,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239471,1754741964.874,80,http,216.205.52.156:80,false,39.864063262939,25481,3225,88.765414895841,216.205.52.156
true,1754365509.7829,elite,97.088023353225,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230491,1754741964.8641,80,http,216.205.52.117:80,false,31.769752502441,25247,3257,88.573533539152,216.205.52.117
true,1750619605.6955,elite,96.782480029681,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754249130,1754741964.6684,80,http,108.162.192.88:80,false,215.65079689026,25700,0,100,108.162.192.88
true,1754365718.9143,elite,94.330530837368,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754303035,1754741964.5817,80,http,141.101.120.178:80,false,34.532070159912,26262,5715,82.127779341402,141.101.120.178
