alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778721030.3574,elite,9226.9208897256,1770199747.8853,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1778546406,1778721146.3148,9050,socks4,23.88.122.16:9050,true,331.87627792358,39324,53763,42.244352057752,23.88.122.16
true,1778701012.4837,elite,1145.6960291719,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778721145.851,1080,socks4,47.237.116.215:1080,true,912.71901130676,32543,61,99.812906391854,47.237.116.215
true,1778720005.3338,elite,472.1431407723,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778721145.8387,1080,socks4,103.147.152.12:1080,true,9.05442237854,25072,3428,87.971929824561,103.147.152.12
true,1778721009.2884,elite,10493.170397842,1777197495.4753,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1778407141,1778721145.42,1082,socks4,94.131.122.128:1082,true,1186.0566139221,30471,39481,43.559869624886,94.131.122.128
true,1778721145.1606,elite,850.73906206179,1752479512.5897,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778345825,1778721145.1606,1080,socks4,27.75.144.159:1080,true,790.26079177856,5978,9159,39.492633943318,27.75.144.159
true,1778721079.2253,elite,3990.277038854,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,false,"Dhaka Division",success,Asia/Dhaka,1207,1778116900,1778721145.0813,40308,socks4,120.50.13.38:40308,true,941.40005111694,42234,637289,6.2152421625169,120.50.13.38
true,1778698193.5203,elite,1275.506832523,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778498234,1778721144.6676,14287,socks5,192.252.208.67:14287,true,940.57559967041,13536,2464,84.6,192.252.208.67
true,1777653111.3083,elite,1282.3356810421,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1778497552,1778721144.5602,18302,socks5,192.111.135.17:18302,true,937.95728683472,13477,2904,82.272144557719,192.111.135.17
true,1778720980.6194,elite,3891.0083701923,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1778597777,1778721144.5213,1080,socks4,77.110.107.80:1080,true,160.32719612122,38834,30654,55.885908358278,77.110.107.80
true,1778721144.4742,elite,3336.6245000055,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1778537184,1778721144.4742,1080,socks4,144.31.255.9:1080,true,448.34923744202,19540,57493,25.365752339906,144.31.255.9
true,1778721144.4414,elite,524.8670649334,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778721144.4414,1080,socks4,45.144.49.156:1080,true,203.60970497131,2207,1095,66.838279830406,45.144.49.156
true,1778688950.7241,elite,2769.8205211691,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1778279435,1778721144.3553,10808,socks5,47.79.79.35:10808,true,1197.7686882019,17042,2608,86.727735368957,47.79.79.35
true,1778654294.7441,elite,377.71520237368,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1778272593,1778721144.2819,80,http,23.247.136.254:80,false,309.65137481689,80667,5804,93.287923118733,23.247.136.254
true,1778721104.2946,elite,1674.5613524381,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1778503102,1778721144.0883,20000,socks4,129.226.152.29:20000,true,795.21632194519,19846,52882,27.287977120229,129.226.152.29
true,1778721137.2315,elite,3499.5091226226,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1778635650,1778721143.9253,5678,socks4,110.93.206.62:5678,true,1752.6838779449,32232,341736,8.6189192658195,110.93.206.62
