alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765345084.4841,elite,117.3451214616,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268501,1765700309.4583,80,http,216.205.52.151:80,false,293.5311794281,98981,904,99.094959203084,216.205.52.151
true,1763476521.7691,elite,117.53804233306,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268122,1765700309.401,80,http,102.177.176.232:80,false,40.1771068573,96463,4546,95.499410943579,102.177.176.232
true,1765223849.6757,elite,127.96356076374,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765371442,1765700309.202,80,http,170.114.45.145:80,false,79.039096832275,62503,195,99.688985294587,170.114.45.145
true,1763481577.6696,elite,120.15756714484,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765434982,1765700309.1581,80,http,216.205.52.158:80,false,248.09980392456,83123,190,99.771944354422,216.205.52.158
true,1763476424.2662,elite,127.94769238024,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765369932,1765700308.8258,80,http,69.84.182.225:80,false,25.190353393555,64995,197,99.697815682906,69.84.182.225
true,1764950288.1683,elite,116.88373363007,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268194,1765700308.6039,80,http,102.177.176.205:80,false,43.663501739502,96173,2162,97.801393196725,102.177.176.205
true,1765584027.6791,elite,117.37745529542,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268684,1765700308.023,80,http,69.84.182.253:80,false,160.01296043396,101652,3421,96.744168340106,69.84.182.253
true,1763481038.8297,elite,142.03730863114,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765301789,1765700308.0191,80,http,103.116.7.101:80,false,69.179058074951,31221,95,99.696640694852,103.116.7.101
true,1765583977.348,elite,116.57668888059,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268997,1765700307.993,80,http,185.238.228.68:80,false,33.482789993286,99455,2428,97.616874257727,185.238.228.68
true,1765149205.5238,elite,127.79899821397,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765371280,1765700307.9921,80,http,108.162.193.153:80,false,25.683879852295,64858,131,99.79842742618,108.162.193.153
