alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772705984.2998,elite,1103.5404208776,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1772151017,1772706223.7878,8888,http,154.219.101.86:8888,false,544.34490203857,33137,2892,91.97313275417,154.219.101.86
true,1772701297.29,elite,498.84795623891,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772306394,1772706223.676,80,http,193.43.159.200:80,false,335.9956741333,122370,916,99.257012150609,193.43.159.200
true,1772706223.4372,elite,1132.6225491588,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1772586483,1772706223.4372,1080,http,203.19.38.114:1080,false,524.00970458984,563699,247140,69.520459672019,203.19.38.114
true,1772706222.7365,elite,3374.4550427608,1714025637.6456,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Brandon,"North America",NA,"United States",US,,false,"Frontier Communications Corporation",27.9032,-82.2911,false,"Frontier Communications Solutions",true,Florida,success,America/New_York,33511,1772365219,1772706222.7365,54321,socks4,47.206.214.2:54321,true,1689.8868083954,14130,438861,3.1192672702107,47.206.214.2
true,1772706222.5914,elite,5885.0822926214,1710693196.7435,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1772585067,1772706222.5914,5566,http,158.101.175.124:5566,false,243.27850341797,56857,762368,6.9403399554457,158.101.175.124
true,1772706192.0488,transparent,6050.3092034187,1769976194.797,"AS141622 PT Java Media Grup",IDNIC-JMG-AS-ID,Kambingan,Asia,AS,Indonesia,ID,,false,"PT Java Media Grup",-8.012,112.71,false,"PT Java Media Grup",true,"East Java",success,Asia/Jakarta,,1772396455,1772706222.2829,7777,http,103.161.195.158:7777,false,523.12278747559,6614,75185,8.0856734189905,103.161.195.158
true,1772671474.636,elite,305.69002523039,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1772528267,1772706222.0458,9443,http,152.26.229.52:9443,false,245.07141113281,375565,7325,98.086917913761,152.26.229.52
true,1772705956.7201,elite,1085.9427544254,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1772586614,1772706221.9971,7777,http,123.30.154.171:7777,false,709.55681800842,703889,94687,88.143019574843,123.30.154.171
true,1772706221.7362,elite,763.75888373576,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1772302167,1772706221.7362,4145,socks4,74.119.144.60:4145,true,714.86330032349,181066,674673,21.159021617573,74.119.144.60
true,1772706143.6473,anonymous,1171.1340721956,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1772532189,1772706221.409,80,http,12.50.107.221:80,false,438.75789642334,94592,28511,76.839719584413,12.50.107.221
