alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742306533.8124,elite,218.3582942749,1740826904.4758,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1742036688,1742306533.8124,80,http,89.110.78.230:80,false,54.320812225342,9015,9298,49.227324851199,89.110.78.230
true,1742306205.9669,elite,316.52907311857,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741752295,1742306532.3528,80,http,162.223.90.130:80,false,368.48068237305,278414,11789,95.937671216355,162.223.90.130
true,1742306451.3543,elite,5137.5295237491,1742188800.7977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1742192017,1742306531.8159,8089,http,114.224.142.249:8089,false,1954.4205665588,38,1150,3.1986531986532,114.224.142.249
true,1742306435.7456,elite,2149.8472346436,1740777169.365,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741988930,1742306531.6392,8089,http,58.209.137.174:8089,false,837.28671073914,672,11918,5.3375694996029,58.209.137.174
true,1742306480.2456,elite,2434.5375776101,1740930968.1729,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742140917,1742306530.6506,8089,http,117.80.188.9:8089,false,1764.1389369965,1253,13720,8.3683964469378,117.80.188.9
true,1742306530.221,elite,4163.5281866218,1710540277.3397,"AS24441 CityLink Corporation, LTD",CITYLINK-AS-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"CityLink Corporation, LTD",11.5583,104.9121,false,"CityLink Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1741736859,1742306530.221,5678,socks4,202.84.76.190:5678,true,2317.5711631775,13515,301855,4.2854424961157,202.84.76.190
true,1742306529.7759,elite,4709.0049596161,1715181214.9324,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1742295593,1742306529.7759,57114,socks4,222.129.34.51:57114,true,4153.2115936279,902,126242,0.70943182533191,222.129.34.51
true,1742306529.5683,elite,1682.1055327869,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1741805928,1742306529.5683,80,http,138.68.60.8:80,false,334.14697647095,1525,5701,21.104345419319,138.68.60.8
true,1742306509.9082,elite,1998.6828411121,1740981455.8119,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742203953,1742306529.2926,8089,http,121.224.170.230:8089,false,1041.5160655975,818,11385,6.7032696877817,121.224.170.230
true,1742306378.0472,elite,2024.8728604924,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1741739737,1742306528.8978,8800,http,43.133.136.208:8800,false,2055.4633140564,127501,342420,27.132432898296,43.133.136.208
