alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779532910.0148,elite,259.13286138776,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,false,Hesse,success,Europe/Berlin,60313,1779371804,1779532910.0148,1080,socks5,178.17.57.222:1080,true,34.680604934692,339,47,87.823834196891,178.17.57.222
true,1779532789.0717,elite,195.60074233603,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1779239261,1779532909.702,8888,http,159.65.230.46:8888,false,189.90731239319,351871,271027,56.489344964986,159.65.230.46
true,1779532889.6664,elite,2228.3028645027,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1779109683,1779532909.5394,4153,socks4,95.163.20.1:4153,true,224.60150718689,23653,73307,24.394595709571,95.163.20.1
true,1779532909.3725,elite,692.9958324963,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1779219656,1779532909.3725,4145,socks4,78.111.112.118:4145,true,88.364124298096,30272,46831,39.261766727624,78.111.112.118
true,1779532908.8114,elite,1020.53115194,1778064750.7473,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Fast Network",23.721,90.3892,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1000,1779273893,1779532908.8114,3629,socks4,103.166.38.241:3629,true,953.14741134644,4511,31703,12.456508532612,103.166.38.241
true,1779532908.8064,elite,940.15796042968,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779085473,1779532908.8064,4145,socks4,192.111.130.2:4145,true,768.3413028717,241313,683483,26.093646598817,192.111.130.2
true,1779532901.4681,elite,539.34245183524,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1779525684,1779532908.7603,40000,socks4,57.129.144.178:40000,true,80.998420715332,27639,21615,56.115239371422,57.129.144.178
true,1779363152.5993,elite,581.35115211037,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1779114314,1779532908.6428,31280,http,202.28.194.139:31280,false,629.73546981812,8205,9,99.890430971512,202.28.194.139
true,1779530006.2906,elite,1371.1034431721,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1779104974,1779532908.5672,80,http,185.235.16.12:80,false,264.17636871338,233529,33801,87.356076759062,185.235.16.12
true,1779532807.8569,elite,1079.29056392,1779519899.717,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon Technologies Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1779519493,1779532908.416,1080,http,34.245.216.175:1080,false,479.40421104431,85,56,60.283687943262,34.245.216.175
true,1779510685.531,elite,537.40197135084,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1779514814,1779532908.2697,1080,socks4,152.70.57.143:1080,true,64.867258071899,46186,1454,96.947942905122,152.70.57.143
true,1779532908.2341,elite,5958.865128887,1776601613.616,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1779018264,1779532908.2341,41400,socks4,194.87.243.4:41400,true,1319.5016384125,28095,73051,27.776679255729,194.87.243.4
true,1779532908.0771,elite,3614.0921062363,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1779107964,1779532908.0771,11080,socks4,103.166.32.130:11080,true,893.5341835022,68720,71654,48.954934674512,103.166.32.130
