alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745953262.3387,elite,675.02793724724,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517311,1745953323.2335,13001,http,43.135.136.212:13001,false,316.76697731018,9318,20675,31.067249024772,43.135.136.212
true,1745953270.3959,elite,1674.659193313,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1745953322.9914,80,http,103.75.119.185:80,false,518.58925819397,2937,3064,48.941843026162,103.75.119.185
true,1745950040.8838,elite,1111.3628026818,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1745953321.3319,8080,http,111.202.18.121:8080,false,697.15261459351,1190,10,99.166666666667,111.202.18.121
true,1745952334.8588,elite,1340.0791919337,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745953321.0854,5224,http,218.77.183.214:5224,false,970.00670433044,89181,1677,98.154262695635,218.77.183.214
true,1745953320.0328,elite,799.52305107872,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519416,1745953320.0328,13001,http,170.106.75.98:13001,false,449.0532875061,9898,20068,33.030768203964,170.106.75.98
true,1745953319.9583,elite,701.35749232907,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745953319.9583,13001,http,43.135.139.98:13001,false,329.83469963074,9421,20117,31.894508768366,43.135.139.98
true,1745953247.6489,elite,2251.0594299861,1745743343.3594,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanchangshi,Asia,AS,China,CN,,false,Chinanet,28.591,115.833,false,"FZ HD Geological College",false,Jiangxi,success,Asia/Shanghai,,1745757236,1745953318.8163,2324,http,202.101.213.251:2324,false,1590.9073352814,14,2150,0.64695009242144,202.101.213.251
true,1745953318.5205,elite,696.82047131007,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519641,1745953318.5205,13001,http,43.153.88.167:13001,false,475.1513004303,9009,20952,30.069089816762,43.153.88.167
true,1745953318.4398,elite,6444.6153049616,1743039033.9665,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Washington,"North America",NA,"United States",US,,true,"Google LLC",38.9071,-77.0368,false,"Google Cloud (us-east4)",true,"Washington, D.C.",success,America/New_York,,1745458549,1745953318.4398,33080,http,34.48.171.130:33080,false,2876.585483551,5457,32352,14.433071490915,34.48.171.130
true,1745953318.3533,elite,868.49290565887,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745372710,1745953318.3533,8080,http,47.236.163.74:8080,false,481.69469833374,5254,12005,30.442088185874,47.236.163.74
