alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065935.6248,elite,137.10922603231,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880639,1763446765.1206,80,http,141.101.114.233:80,false,25.137186050415,16965,0,100,141.101.114.233
true,1761555611.2536,elite,112.69870519202,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849047,1763446764.6561,80,http,69.84.182.145:80,false,69.530963897705,86468,3249,96.378612748977,69.84.182.145
true,1758182818.0812,elite,111.94999042921,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848803,1763446764.4213,80,http,185.221.160.27:80,false,85.145711898804,84345,3211,96.332632829275,185.221.160.27
true,1761555810.6277,elite,111.51711287068,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848537,1763446764.2637,80,http,89.116.250.11:80,false,282.15169906616,86445,3189,96.442198272977,89.116.250.11
true,1759218171.6604,elite,111.69690159233,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848769,1763446764.1492,80,http,185.221.160.220:80,false,471.10414505005,84591,3024,96.548536209553,185.221.160.220
true,1761555572.3987,elite,111.43897583422,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849121,1763446764.0064,80,http,45.67.215.81:80,false,287.35852241516,84768,3245,96.313044663856,45.67.215.81
true,1761572821.762,elite,112.2322295969,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848637,1763446764.0002,80,http,69.84.182.23:80,false,88.688850402832,86444,93,99.89253151831,69.84.182.23
true,1761555501.417,elite,111.45398780149,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849246,1763446763.8902,80,http,45.67.215.82:80,false,93.576192855835,84650,971,98.86593242312,45.67.215.82
true,1761555689.4306,elite,112.46340706325,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849071,1763446763.7692,80,http,170.114.45.200:80,false,43.950080871582,83776,971,98.854236728144,170.114.45.200
true,1761067020.1614,elite,139.33277020597,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882094,1763446763.6922,80,http,8.35.211.104:80,false,67.857265472412,17415,0,100,8.35.211.104
