alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609658.3515,elite,104.7056255745,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819706,1752015686.0972,80,http,170.114.45.14:80,false,112.21694946289,7077,3943,64.219600725953,170.114.45.14
true,1750505212.6216,elite,103.32081229162,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751714603,1752015685.9878,80,http,89.116.250.203:80,false,228.43790054321,7686,817,90.39162648477,89.116.250.203
true,1750609652.8723,elite,108.64931208051,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751819438,1752015685.4417,80,http,45.67.215.19:80,false,81.236839294434,7095,3969,64.126898047722,45.67.215.19
true,1750507670.8319,elite,152.16110203798,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751717567,1752015685.0206,80,http,108.162.198.161:80,false,176.89561843872,7943,4309,64.83023179889,108.162.198.161
true,1750575564.5676,elite,105.36411449874,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751785321,1752015684.3872,80,http,102.177.176.241:80,false,208.35876464844,7046,895,88.729379171389,102.177.176.241
true,1750566787.9157,elite,106.84982178173,1742577008.4863,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751776572,1752015684.3333,80,http,216.24.57.159:80,false,179.28123474121,7135,537,93.000521376434,216.24.57.159
true,1751961151.6894,elite,102.03372413134,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751835446,1752015684.3025,80,http,69.84.182.118:80,false,153.91635894775,7137,2,99.971984871831,69.84.182.118
true,1750507725.4955,elite,99.911308820537,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751887283,1752015684.0068,80,http,108.162.193.171:80,false,121.95801734924,8160,5697,58.887205022732,108.162.193.171
true,1751961107.3522,elite,104.66477939885,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751819947,1752015683.9456,80,http,89.116.250.153:80,false,185.56547164917,7436,3405,68.591458352551,89.116.250.153
true,1750609424.4435,elite,103.71789560246,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819105,1752015683.8244,80,http,170.114.45.233:80,false,93.703746795654,7400,3326,68.991236248368,170.114.45.233
true,1750609561.2851,elite,102.60997210409,1742497528.3786,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751819614,1752015683.439,80,http,216.24.57.127:80,false,84.711074829102,7231,3131,69.78382551631,216.24.57.127
true,1750610007.6651,elite,104.90349304132,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751819721,1752015683.397,80,http,185.221.160.9:80,false,71.442365646362,7084,3256,68.510638297872,185.221.160.9
true,1750603131.9539,elite,105.19169805744,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751813092,1752015683.3103,80,http,89.116.250.182:80,false,137.58993148804,7338,3146,69.992369324685,89.116.250.182
true,1750508266.3566,elite,96.496585515693,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751908235,1752015683.0886,80,http,141.101.120.161:80,false,136.8191242218,8077,5285,60.447537793743,141.101.120.161
true,1750509406.0619,elite,96.394016913943,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751881758,1752015682.9927,80,http,108.162.192.95:80,false,93.353033065796,8174,6194,56.890311804009,108.162.192.95
true,1751961016.731,elite,106.50342880325,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810976,1752015682.8788,80,http,216.205.52.117:80,false,205.43694496155,7088,3256,68.522815158546,216.205.52.117
true,1750557227.28,elite,102.15097252919,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751767006,1752015682.8262,80,http,102.177.176.95:80,false,144.17004585266,7076,886,88.872142677719,102.177.176.95
true,1750600962.4044,elite,105.26390363174,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751811021,1752015682.7974,80,http,102.177.176.17:80,false,292.94776916504,7216,3293,68.664953849082,102.177.176.17
true,1750602585.8547,elite,104.96188641779,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812664,1752015682.7921,80,http,69.84.182.134:80,false,124.20845031738,7244,3242,69.08258630555,69.84.182.134
true,1750601019.7269,elite,105.6218177616,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751811201,1752015682.7817,80,http,216.205.52.128:80,false,240.39149284363,7231,3240,69.057396619234,216.205.52.128
true,1750569774.6403,elite,105.26990300822,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751779588,1752015682.7471,80,http,216.205.52.111:80,false,318.80474090576,7116,764,90.304568527919,216.205.52.111
true,1750602832.6595,elite,107.17810487159,1742383008.6691,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812891,1752015682.5201,80,http,89.116.250.3:80,false,27.96196937561,7385,3265,69.342723004695,89.116.250.3
true,1750600717.7284,elite,104.86547216086,1742412416.6777,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810525,1752015682.5188,80,http,45.67.214.185:80,false,140.22707939148,7467,3338,69.106894956039,45.67.214.185
true,1750600734.9459,elite,106.15793005002,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810579,1752015682.5092,80,http,216.205.52.12:80,false,76.236963272095,7292,3072,70.358934774218,216.205.52.12
