alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763949457.3367,elite,117.28325982118,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268546,1765853314.9711,80,http,216.205.52.187:80,false,375.85949897766,99945,996,99.01328498826,216.205.52.187
true,1764949876.798,elite,116.68338176904,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269176,1765853314.8924,80,http,69.84.182.158:80,false,132.07221031189,103260,6586,94.004333339402,69.84.182.158
true,1763481242.717,elite,117.28552287994,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268463,1765853314.7498,80,http,102.177.176.189:80,false,25.56324005127,97128,2152,97.832393231265,102.177.176.189
true,1765192092.788,elite,144.81566985719,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344652,1765853314.7081,80,http,108.162.193.105:80,false,53.038835525513,7325,2,99.972703698649,108.162.193.105
true,1765020593.3597,elite,141.52648957459,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302996,1765853314.6694,80,http,102.177.176.27:80,false,43.319225311279,31463,597,98.137866500312,102.177.176.27
true,1765192429.716,elite,116.8736077667,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268888,1765853314.6687,80,http,185.238.228.171:80,false,65.958261489868,100381,4788,95.447327634569,185.238.228.171
true,1765505352.2613,elite,149.11018426037,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765347193,1765853314.6495,80,http,8.35.211.58:80,false,72.006225585938,7303,1,99.986308871851,8.35.211.58
true,1765316452.6195,elite,144.50905202516,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344417,1765853314.2834,80,http,108.162.193.202:80,false,26.479244232178,7320,1,99.986340663844,108.162.193.202
true,1763478309.6767,elite,122.922106278,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765297876,1765853314.2547,80,http,69.84.182.183:80,false,46.430826187134,79134,191,99.759218405295,69.84.182.183
true,1764742437.2656,elite,146.31358496013,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347254,1765853314.1804,80,http,108.162.193.211:80,false,20.792722702026,7297,0,100,108.162.193.211
