alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771033617.8407,anonymous,1305.5493203922,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717264,1771038498.7515,80,http,12.50.107.217:80,false,350.07262229919,54460,17151,76.049768890254,12.50.107.217
true,1770993993.3786,elite,350.12651935815,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1770493207,1771038498.7156,80,http,172.200.72.48:80,false,253.40723991394,69065,2431,96.599809779568,172.200.72.48
true,1771036228.1528,elite,97.537980360143,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771036233,1771038498.545,63744,http,104.238.30.58:63744,false,84.292411804199,68,0,100,104.238.30.58
true,1770990051.215,elite,333.33729171667,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1770483200,1771038498.3639,80,http,185.135.69.34:80,false,148.46920967102,70754,817,98.85847619846,185.135.69.34
true,1771038324.8785,elite,582.58155474166,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1770491848,1771038497.9819,80,http,188.239.43.6:80,false,427.38008499146,40055,32065,55.539378813089,188.239.43.6
true,1771038468.8577,elite,1141.6408891842,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770712648,1771038497.813,80,http,160.251.142.232:80,false,773.70429039001,98965,100755,49.55187262167,160.251.142.232
true,1771038410.1873,elite,5148.8873358917,1770419268.9472,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1771024128,1771038497.4735,10880,http,144.124.227.90:10880,false,587.34393119812,6253,11811,34.615810451727,144.124.227.90
true,1771038174.8238,elite,3092.0268947381,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1770805569,1771038497.2799,80,http,195.114.209.50:80,false,117.78736114502,401577,262690,60.45415472995,195.114.209.50
true,1771038497.0334,elite,329.98485901216,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1770543549,1771038497.0334,80,http,174.138.119.88:80,false,196.94757461548,46463,25265,64.776656256971,174.138.119.88
true,1771038151.5446,elite,927.47807502747,1770793424.5236,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1771038153,1771038496.3651,6683,http,72.10.160.91:6683,false,774.3878364563,9,546,1.6216216216216,72.10.160.91
true,1771038496.2148,elite,175.03028775852,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770712480,1771038496.2148,8888,http,81.169.213.169:8888,false,79.071283340454,157697,171630,47.88462531162,81.169.213.169
true,1770993809.6478,elite,223.71860692701,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1771038495.9357,80,http,157.180.118.86:80,false,166.20874404907,67086,4313,93.959299149848,157.180.118.86
true,1770900381.993,elite,313.43685932064,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770931522,1771038495.8342,443,http,89.208.85.78:443,false,195.53732872009,44978,294,99.350591977381,89.208.85.78
