alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766145792.224,elite,123.48099170636,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765901459,1766218729.7458,80,http,216.205.52.149:80,false,58.393239974976,79071,211,99.73386140612,216.205.52.149
true,1764744425.9544,elite,147.6228454807,1764744425.9544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765954378,1766218729.2811,80,http,8.35.211.59:80,false,91.48097038269,9520,0,100,8.35.211.59
true,1766142503.6941,elite,117.55610485906,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873890,1766218729.2025,80,http,185.238.228.154:80,false,134.24706459045,101830,207,99.797132412752,185.238.228.154
true,1765223578.941,elite,117.31186548166,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873786,1766218729.182,80,http,185.238.228.17:80,false,172.97124862671,103080,5797,94.675643156957,185.238.228.17
true,1766115988.3858,elite,148.99090444027,1765205649.7205,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810566,1766218729.0106,80,http,141.101.113.220:80,false,191.24054908752,6309,1,99.984152139461,141.101.113.220
true,1765009375.7993,elite,117.85114042923,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873346,1766218728.9762,80,http,45.67.215.164:80,false,178.76553535461,102664,726,99.297804429829,45.67.215.164
true,1764990927.832,elite,150.78830501477,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953904,1766218728.8091,80,http,8.35.211.52:80,false,620.7423210144,9537,3,99.968553459119,8.35.211.52
true,1765871786.528,elite,143.20138193656,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906236,1766218728.3543,80,http,102.177.176.209:80,false,573.85039329529,33574,597,98.252904509672,102.177.176.209
true,1766190320.3364,elite,117.82429205244,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873830,1766218728.2758,80,http,45.67.215.143:80,false,132.31635093689,102513,3454,96.740494682307,45.67.215.143
true,1765382307.9604,elite,117.68439465204,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873068,1766218727.498,80,http,216.205.52.7:80,false,50.532817840576,102122,4046,96.189058850124,216.205.52.7
true,1766165807.561,elite,147.0186783106,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765952825,1766218727.4387,80,http,170.114.45.208:80,false,42.160987854004,9243,2,99.978366684694,170.114.45.208
true,1763950155.868,elite,117.84572505564,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765872921,1766218727.3687,80,http,45.67.215.106:80,false,249.00555610657,102636,3141,97.030545392666,45.67.215.106
true,1766190240.4226,elite,149.04726248405,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812436,1766218727.1965,80,http,141.101.113.200:80,false,55.790185928345,6330,2,99.968414403032,141.101.113.200
true,1765223653.7322,elite,151.74902488736,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813613,1766218727.1864,80,http,141.101.113.242:80,false,88.832139968872,6333,1,99.984212188191,141.101.113.242
true,1766190289.4374,elite,147.13313459266,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765953865,1766218727.0551,80,http,170.114.45.194:80,false,162.0717048645,9236,6,99.935078987232,170.114.45.194
