alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749628879.0537,elite,166.68804162294,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749628972.5137,80,http,161.35.70.249:80,false,50.63009262085,50167,42108,54.366838255215,161.35.70.249
true,1749628931.4321,elite,1804.6489628896,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749247089,1749628971.0576,8888,http,47.238.149.53:8888,false,991.5463924408,12145,123177,8.9748895227679,47.238.149.53
true,1749628970.7582,elite,4490.0793346126,1697037345.3373,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Darlington,"North America",NA,"United States",US,,false,"Charter Communications Inc",34.305,-79.8776,false,Spectrum,true,"South Carolina",success,America/New_York,29532,1749479330,1749628970.7582,60133,socks4,24.172.34.114:60133,true,1634.3009471893,11570,366294,3.0619482141723,24.172.34.114
true,1749628946.5907,elite,536.18621573304,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1749488531,1749628969.956,8080,http,95.111.229.159:8080,false,72.04794883728,7922,17278,31.436507936508,95.111.229.159
true,1749628969.1245,elite,1039.3697730265,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1749514067,1749628969.1245,18301,socks4,192.111.135.18:18301,true,728.22427749634,148591,344409,30.140162271805,192.111.135.18
true,1749610532.6109,elite,356.74588918497,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749628969.0633,3128,http,57.129.81.201:3128,false,522.01294898987,41638,516,98.775916876216,57.129.81.201
true,1749628968.755,elite,10363.890534356,1747850621.6878,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",30.2943,120.1663,false,"Aliyun Computing Co., LTD",false,Zhejiang,success,Asia/Shanghai,,1749478541,1749628968.755,3389,socks4,47.110.152.81:3389,true,4714.0445709229,21,4631,0.45141874462597,47.110.152.81
true,1749628968.6936,elite,4366.543393386,1719372225.6896,"AS17561 LARUS Limited",LCS-AS-AP,"San Jose","North America",NA,"United States",US,,false,"Larus Limited",37.3388,-121.8916,false,"Cloud Innovation Ltd",true,California,success,America/Los_Angeles,95141,1749351385,1749628968.6936,6500,socks4,156.235.51.186:6500,true,763.9741897583,494,98578,0.49862726098191,156.235.51.186
true,1749628645.3056,elite,1818.934685145,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749600168,1749628968.3666,8083,http,113.108.13.120:8083,false,787.18709945679,203417,70644,74.223256866172,113.108.13.120
true,1749622592.3197,elite,1152.5328099776,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749628967.2939,9094,http,119.3.113.152:9094,false,1065.5379295349,152811,5477,96.539851410088,119.3.113.152
true,1749609340.4536,elite,1355.9944931609,1749552104.664,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1749552107,1749628967.0752,8085,http,14.204.46.173:8085,false,1025.9690284729,838,6,99.289099526066,14.204.46.173
