alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476661.1033,elite,116.39131833811,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873365,1765939622.3372,80,http,185.238.228.123:80,false,202.05116271973,101434,6105,94.32298979905,185.238.228.123
true,1765763359.4626,elite,146.92244327408,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346427,1765939621.957,80,http,8.35.211.12:80,false,186.73348426819,7872,2,99.9745999492,8.35.211.12
true,1765919144.9521,elite,146.56071638145,1765209301.3033,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765814177,1765939621.7945,80,http,8.35.211.228:80,false,58.608531951904,4816,1,99.97924019099,8.35.211.228
true,1764669544.0472,elite,141.61876339019,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765908023,1765939621.4763,80,http,45.67.215.170:80,false,390.44833183289,33242,97,99.709049461592,45.67.215.170
true,1763476518.7432,elite,117.06124388587,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874169,1765939621.3882,80,http,216.205.52.249:80,false,94.894170761108,100573,3159,96.954652373424,216.205.52.249
true,1764742543.7792,elite,146.49937277113,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347365,1765939621.3297,80,http,45.67.215.160:80,false,120.44286727905,7734,0,100,45.67.215.160
true,1765208971.6849,elite,149.21328169923,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765814102,1765939621.1751,80,http,141.101.113.136:80,false,25.713443756104,4701,0,100,141.101.113.136
true,1765763066.9319,elite,129.2288647837,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765369871,1765939621.0571,80,http,170.114.45.120:80,false,46.489477157593,64091,186,99.710627440609,170.114.45.120
true,1765223771.0854,elite,116.14144677512,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873406,1765939621.047,80,http,170.114.45.161:80,false,37.805795669556,100650,4217,95.978715897279,170.114.45.161
true,1765382371.8281,elite,121.08079173229,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765437179,1765939621.0333,80,http,216.205.52.143:80,false,51.9118309021,84624,194,99.77127496522,216.205.52.143
true,1764740190.6914,elite,143.70254273407,1764740190.6914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345261,1765939620.6444,80,http,45.67.215.193:80,false,264.16683197021,7739,0,100,45.67.215.193
true,1763480744.9913,elite,116.98835382653,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873359,1765939620.4507,80,http,45.67.215.68:80,false,62.883615493774,101273,3103,97.027094351192,45.67.215.68
true,1763482322.2642,elite,141.65274074999,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908717,1765939620.3159,80,http,108.162.193.32:80,false,422.40118980408,34076,96,99.719068243006,108.162.193.32
true,1765417049.7915,elite,117.63621104112,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873400,1765939620.2469,80,http,102.177.176.98:80,false,85.772037506104,97536,2179,97.814772100486,102.177.176.98
true,1765205606.5223,elite,146.09489950044,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810532,1765939620.1403,80,http,141.101.113.115:80,false,245.74446678162,4711,0,100,141.101.113.115
true,1765871498.996,elite,145.38237661613,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812685,1765939619.9129,80,http,141.101.113.41:80,false,32.944679260254,4689,2,99.957365167342,141.101.113.41
