alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745189981.3781,elite,365.7936637781,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1744850276,1745190078.1005,80,http,139.59.1.14:80,false,346.36998176575,27291,14664,65.048265999285,139.59.1.14
true,1745190071.7127,elite,2052.6662051121,1744780959.5985,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744780962,1745190077.2703,8089,http,180.127.24.112:8089,false,775.65264701843,107,2728,3.7742504409171,180.127.24.112
true,1745189740.6798,anonymous,3076.6628889781,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1744918545,1745190077.2042,8888,http,200.174.198.86:8888,false,711.40933036804,240420,190528,55.788633431412,200.174.198.86
true,1745190076.6357,elite,592.19305988745,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953068,1745190076.6357,13001,http,43.153.1.164:13001,false,742.41662025452,5922,11574,33.847736625514,43.153.1.164
true,1745190076.5367,elite,565.57346411957,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952148,1745190076.5367,13001,http,43.153.48.116:13001,false,318.62950325012,6511,10985,37.214220393233,43.153.48.116
true,1745190076.1937,elite,653.88096824999,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744912151,1745190076.1937,13001,http,170.106.186.103:13001,false,314.87321853638,7148,10797,39.832822513235,170.106.186.103
true,1745189944.8844,elite,733.22831917677,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951757,1745190075.9522,13001,http,43.135.147.75:13001,false,1318.2909488678,7475,10031,42.699645835713,43.135.147.75
true,1745190075.6027,elite,4554.8768276914,1710636449.4764,"AS52973 YIPI Telecom LTDA.","YIPI Telecom LTDA.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"YIPI Telecom LTDA.",-22.9201,-43.0811,false,"YIPI Telecom LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,24000,1744764439,1745190075.6027,4153,socks4,186.216.195.1:4153,true,1024.1596698761,8072,309257,2.5437322148307,186.216.195.1
true,1745190075.4718,elite,2157.6630795588,1745078418.7344,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1745078823,1745190075.4718,8089,http,106.111.216.28:8089,false,1550.5239963531,61,819,6.9318181818182,106.111.216.28
true,1745190075.4703,elite,621.042773551,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952816,1745190075.4703,13001,http,43.153.95.171:13001,false,319.47207450867,5912,11583,33.792512146328,43.153.95.171
