alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741734137.4452,elite,1283.0214981893,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1741392650,1741734137.4452,4145,socks4,98.175.31.195:4145,true,779.75416183472,143127,259009,35.591690373406,98.175.31.195
true,1741733971.6985,elite,1052.9903128133,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741734136.9195,9094,http,119.3.113.151:9094,false,949.77998733521,35809,1055,97.138129340278,119.3.113.151
true,1741734136.304,elite,1495.8963369636,1732565915.2794,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741132803,1741734136.304,1080,http,121.230.9.115:1080,false,872.50638008118,486,38004,1.2626656274357,121.230.9.115
true,1741734135.5763,elite,5207.0654221242,1722101452.4922,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1741131946,1741734135.5763,8080,http,8.220.204.215:8080,false,2467.7102565765,1849,215517,0.85063901438127,8.220.204.215
true,1741734135.4649,elite,3542.4818600784,1710587304.9175,"AS51167 Contabo GmbH",CONTABO,Munich,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.1077,11.6091,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,81549,1741132028,1741734135.4649,21972,http,79.143.177.29:21972,false,371.42086029053,20552,450760,4.3605934073395,79.143.177.29
true,1741734135.2017,elite,2311.6680759198,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1741131725,1741734135.2017,4145,socks4,184.181.217.213:4145,true,795.45831680298,112628,238802,32.048487607774,184.181.217.213
true,1741725859.528,elite,1542.6501994113,1738093455.6863,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Kingsoft Cloud Internet Technology Co",40.0369,116.323,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1741132122,1741734134.8189,7088,http,110.43.221.121:7088,false,803.09581756592,34844,9711,78.204466389855,110.43.221.121
true,1741731110.9236,elite,1983.6745785098,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1741134455,1741734134.6438,1080,http,221.231.13.198:1080,false,919.22378540039,295930,178802,62.336223384984,221.231.13.198
true,1741733463.6095,elite,1088.1740434129,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1741131868,1741734133.8188,10024,http,59.53.80.122:10024,false,934.14330482483,40786,5221,88.651726911122,59.53.80.122
true,1741734132.4212,elite,2215.4339272299,1741300278.6735,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741306846,1741734132.4212,8089,http,58.209.137.134:8089,false,911.67855262756,162,3728,4.1645244215938,58.209.137.134
