alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786566233.6295,elite,832.14275171586,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786192194,1786566233.6295,1082,socks4,78.159.131.108:1082,true,66.097974777222,11980,7473,61.584331465584,78.159.131.108
true,1786561181.7435,elite,183.67107425078,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786374503,1786566233.5216,8888,http,95.211.64.139:8888,true,90.212821960449,30125,671,97.821145603325,95.211.64.139
true,1786566233.4066,elite,2954.2537590545,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Požarevac,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.618,21.1723,false,"Skupstina stanara solitera Y",true,Branicevo,success,Europe/Belgrade,,1786321479,1786566233.4066,56921,socks4,91.150.77.58:56921,true,206.43353462219,162134,954564,14.51905528621,91.150.77.58
true,1786566232.7868,elite,828.63969031033,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786234919,1786566232.7868,4145,socks4,184.170.249.65:4145,true,747.34091758728,393021,925753,29.801997916246,184.170.249.65
true,1786565923.3016,elite,414.8004072597,1786503531.2948,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,true,"E2E Networks Limited",28.5341,77.3538,false,"E2E Networks Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201307,1786501064,1786566232.6352,8080,http,164.52.216.51:8080,false,394.16146278381,407,359,53.13315926893,164.52.216.51
true,1786566232.6307,elite,2259.9403823907,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786361063,1786566232.6307,15311,socks5,184.178.172.13:15311,true,953.89413833618,113037,30381,78.816466552316,184.178.172.13
true,1786565693.2191,elite,684.32788699658,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786566232.6083,1080,socks5,193.233.218.213:1080,true,188.31253051758,84134,1383,98.382777693324,193.233.218.213
true,1786566207.4723,elite,1840.7010907596,1786313840.6361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786313712,1786566232.5521,1090,socks5,194.163.174.78:1090,true,404.35671806335,5019,2845,63.822482197355,194.163.174.78
true,1786566232.4229,elite,1291.0607332319,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366948,1786566232.4229,4145,socks5,68.71.243.14:4145,true,996.52528762817,60955,46630,56.657526606869,68.71.243.14
true,1786566172.0676,elite,7151.3171162616,1764363633.5639,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1786135989,1786566232.3725,1111,socks5,129.80.59.128:1111,true,1316.3776397705,12804,30081,29.856593214411,129.80.59.128
