alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745740947.8485,elite,3160.466806517,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745257500,1745740947.8485,8080,http,191.252.204.220:8080,false,809.59248542786,21810,14730,59.688013136289,191.252.204.220
true,1745740947.408,elite,685.33320837607,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171620,1745740947.408,13001,http,43.153.100.212:13001,false,312.69693374634,15385,22342,40.779812866117,43.153.100.212
true,1745740946.0863,elite,989.0181103206,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745626570,1745740946.0863,17002,socks4,192.111.130.5:17002,true,718.91784667969,142107,312935,31.229424976156,192.111.130.5
true,1745740704.8185,elite,3209.3540187343,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1745498686,1745740945.8379,8081,http,47.254.28.155:8081,false,1308.4166049957,13728,19752,41.003584229391,47.254.28.155
true,1745740945.673,elite,4689.6558803947,1721389533.4153,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745136394,1745740945.673,16869,socks4,67.43.227.227:16869,true,725.84176063538,304,68665,0.44077774072409,67.43.227.227
true,1745740576.9673,elite,955.64059193028,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745366071,1745740945.6718,82,http,47.88.59.79:82,false,310.56427955627,126602,84259,60.040500614149,47.88.59.79
true,1745740945.4522,elite,1579.281845191,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1745603277,1745740945.4522,80,http,87.248.129.32:80,false,4084.1863155365,99729,106745,48.300996735666,87.248.129.32
true,1745740945.1886,elite,2364.9360939646,1710540149.2135,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5244,13.4105,false,"Sana Berlin Hotel GmbH",true,"State of Berlin",success,Europe/Berlin,13347,1745310337,1745740945.1886,4153,socks4,193.158.12.138:4153,true,76.097965240479,13468,338621,3.8251692043773,193.158.12.138
true,1745740935.9062,elite,7865.4857275105,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745587486,1745740944.0015,80,socks5,117.74.65.207:80,true,6483.3681583405,986079,42838784,2.2500446835396,117.74.65.207
true,1745740226.37,elite,944.13855492062,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745177213,1745740943.9844,8080,http,40.76.69.94:8080,false,208.23431015015,7463,6138,54.870965370193,40.76.69.94
true,1745740936.2281,elite,8265.9603509226,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745611629,1745740943.809,443,socks5,117.74.65.207:443,true,6459.4893455505,770184,43200758,1.7515749378305,117.74.65.207
true,1745740512.7995,transparent,2854.1225447786,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745739660,1745740943.4406,3128,http,161.97.164.142:3128,false,351.36461257935,11033,19503,36.131123919308,161.97.164.142
true,1745740943.4181,elite,632.13666513945,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556101,1745740943.4181,13001,http,43.135.132.101:13001,false,318.90463829041,7750,18195,29.870880709193,43.135.132.101
true,1745740943.405,transparent,7166.9856982797,1744775727.7753,"AS20207 Gigared S.A.","Gigared S.A.",Rosario,"South America",SA,Argentina,AR,,false,"Gigared S.A",-32.954,-60.6634,false,"Castaneda Analia",false,"Santa Fe",success,America/Argentina/Cordoba,2000,1745380581,1745740943.405,8080,http,190.7.57.86:8080,false,5792.7017211914,1171,12392,8.6337830863378,190.7.57.86
true,1745740934.5033,elite,4025.1942519817,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1745489863,1745740942.8985,80,http,154.90.48.76:80,false,1353.5063266754,75316,225717,25.019183943289,154.90.48.76
