alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600921.7858,elite,97.234105510586,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757255048,1757477873.0133,80,http,102.177.176.29:80,false,41.917324066162,43270,3295,92.923869859336,102.177.176.29
true,1754365580.0092,elite,96.999584869698,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757175010,1757477872.7389,80,http,45.67.215.64:80,false,52.213191986084,43991,763,98.295124458149,45.67.215.64
true,1754368348.4123,elite,96.008744607676,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757346311,1757477872.7336,80,http,185.238.228.118:80,false,35.348176956177,44514,5639,88.756405399478,185.238.228.118
true,1754368049.6422,elite,97.866692045887,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757254545,1757477872.5332,80,http,69.84.182.104:80,false,51.54275894165,44526,3244,93.209127067197,69.84.182.104
true,1750601108.1215,elite,97.722755823558,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757255377,1757477872.3287,80,http,45.67.215.55:80,false,31.14128112793,43899,3208,93.189971766404,45.67.215.55
true,1757477824.4108,elite,1475.9623497057,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1757164638,1757477872.256,4145,socks4,72.195.34.42:4145,true,791.90969467163,181450,432646,29.547497459681,72.195.34.42
true,1756296131.8402,elite,99.86694426644,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756901060,1757477872.1716,80,http,216.205.52.71:80,false,33.966064453125,7591,0,100,216.205.52.71
true,1754368063.2985,elite,98.038000008848,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254679,1757477871.9549,80,http,102.177.176.3:80,false,14.496326446533,43246,3267,92.976157203363,102.177.176.3
true,1756331737.0247,elite,149.34849122768,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757432667,1757477871.7757,80,http,108.162.198.73:80,false,52.544116973877,21007,4,99.980962353053,108.162.198.73
true,1756267679.8841,elite,96.737185324045,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757221133,1757477871.5817,80,http,185.221.160.227:80,false,72.882890701294,43562,907,97.960376891767,185.221.160.227
