alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368050.4738,elite,97.731235109008,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756651459,1757081849.4605,80,http,216.205.52.36:80,false,69.7340965271,41239,3217,92.763631455821,216.205.52.36
true,1754315697.75,elite,98.938606313786,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651711,1757081849.4571,80,http,69.84.182.229:80,false,59.15355682373,41938,3240,92.828367789632,69.84.182.229
true,1756297440.9127,elite,109.46898667425,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756902268,1757081849.05,80,http,45.67.215.228:80,false,126.10149383545,5113,0,100,45.67.215.228
true,1750602803.3095,elite,97.35011649656,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652125,1757081849.0428,80,http,185.221.160.222:80,false,100.1615524292,41117,3118,92.951282920764,185.221.160.222
true,1754315785.8201,elite,97.841037211629,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756670410,1757081848.9111,80,http,185.221.160.46:80,false,49.979686737061,40994,1,99.997560678131,185.221.160.46
true,1754781870.9732,elite,98.416925946615,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756649825,1757081848.9098,80,http,170.114.45.230:80,false,84.035158157349,40876,3203,92.73350121373,170.114.45.230
true,1754368097.8044,elite,98.36966697452,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651457,1757081848.7933,80,http,185.221.160.154:80,false,144.46544647217,40984,3233,92.688332541783,185.221.160.154
true,1754366038.4672,elite,96.83330890024,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756623392,1757081848.453,80,http,89.116.250.238:80,false,250.68402290344,41883,676,98.411616814305,89.116.250.238
true,1755705775.9433,elite,98.201386109639,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756601781,1757081848.4416,80,http,69.84.182.71:80,false,226.14407539368,42057,788,98.160812230132,69.84.182.71
true,1750603556.6114,elite,98.477767265229,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652577,1757081848.3804,80,http,185.221.160.148:80,false,62.477350234985,41021,3221,92.719587722074,185.221.160.148
