alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746511325.0042,elite,168.92487594989,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746386208,1746511325.0042,8080,http,5.45.126.128:8080,false,164.06464576721,9379,17162,35.33777928488,5.45.126.128
true,1746506099.0945,elite,356.67540200448,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746511324.4753,80,http,162.223.90.150:80,false,268.75996589661,21432,478,97.818347786399,162.223.90.150
true,1746468149.7576,elite,173.24413603836,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746511323.9103,80,http,37.120.172.84:80,false,175.52280426025,1821,96,94.992175273865,37.120.172.84
true,1746511323.0865,elite,980.6960556953,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746505904,1746511323.0865,16137,socks4,192.252.215.5:16137,true,828.71603965759,144056,307546,31.898884415924,192.252.215.5
true,1746511274.4086,elite,1074.7587194551,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746511321.7575,9094,http,119.3.113.150:9094,false,2678.834438324,96649,3446,96.557270592937,119.3.113.150
true,1746511150.8931,elite,920.69506645203,1746207794.3482,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746247594,1746511321.6582,14125,http,67.43.236.21:14125,false,1010.4203224182,4,1846,0.21621621621622,67.43.236.21
true,1746511023.2321,elite,2631.9147586823,1743701610.5603,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746510779,1746511320.6718,21029,http,72.10.160.91:21029,false,1006.6261291504,40,13257,0.30081973377454,72.10.160.91
true,1746511318.575,elite,2139.3980138442,1745389609.8307,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746433378,1746511318.575,6077,http,67.43.228.250:6077,false,639.89639282227,17,4608,0.36756756756757,67.43.228.250
true,1746409516.9284,elite,293.06714034375,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746511318.0356,80,http,3.110.60.103:80,false,303.67136001587,5832,4,99.931459904044,3.110.60.103
true,1746511317.9009,elite,263.69999773409,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746511317.9009,80,http,135.181.154.225:80,false,1252.6803016663,476499,78978,85.781949567669,135.181.154.225
true,1746511317.5444,elite,961.86049967742,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746490959,1746511317.5444,4145,socks4,142.54.235.9:4145,true,888.76390457153,143807,324962,30.677583201961,142.54.235.9
