alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784098608.582,elite,2439.1861539487,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783901414,1784098639.6149,4145,socks4,98.188.47.150:4145,true,789.04485702515,440950,780403,36.103403356769,98.188.47.150
true,1784098627.4412,elite,3582.2863200438,1783489115.318,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784092576,1784098639.3929,1082,socks4,139.28.240.200:1082,true,1065.7343864441,24074,10133,70.377408132838,139.28.240.200
true,1784097022.5484,elite,2509.0333815768,1783535322.2025,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Ciudad De México","North America",NA,Mexico,MX,,true,"Huawei International Pte. LTD",19.4326,-99.1332,false,,false,"Mexico City",success,America/Mexico_City,,1783534102,1784098639.3041,7890,socks5,94.74.66.91:7890,true,722.13292121887,4608,399,92.031156381067,94.74.66.91
true,1784098639.3036,elite,5395.2612240305,1780789138.9588,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1783809680,1784098639.3036,1080,socks4,176.12.72.62:1080,true,534.32893753052,47032,87653,34.919998515054,176.12.72.62
true,1784015620.4733,elite,1913.4063611839,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784098639.0027,41679,socks4,66.42.224.229:41679,true,1193.9587593079,743983,660547,52.970246274554,66.42.224.229
true,1784098586.7041,elite,1838.8733451743,1783657724.3801,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784098638.9775,8080,http,145.220.226.69:8080,true,202.45575904846,4674,853,84.566672697666,145.220.226.69
true,1784098638.8954,elite,4100.6707109987,1783555313.7053,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783552043,1784098638.8954,1082,socks4,89.185.80.251:1082,true,559.99255180359,22769,8175,73.581308169597,89.185.80.251
true,1784097889.5625,elite,3856.741044273,1782033282.3926,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1783739640,1784098638.8807,1081,socks5,82.97.246.138:1081,true,100.47888755798,6396,4464,58.895027624309,82.97.246.138
true,1784098638.6184,elite,789.47884143459,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783947528,1784098638.6184,4145,socks4,199.58.184.97:4145,true,748.20780754089,341370,867866,28.230221395989,199.58.184.97
true,1783675320.4928,transparent,156.4186527717,1783675320.4928,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1783673416,1784098638.5145,3128,http,116.202.108.111:3128,true,51.411628723145,6714,0,100,116.202.108.111
true,1784098638.4813,elite,906.20530878513,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783940923,1784098638.4813,4145,socks4,67.201.35.145:4145,true,832.48543739319,173700,171924,50.256926602319,67.201.35.145
true,1784098116.4876,elite,585.06380913661,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783673422,1784098638.4521,1080,socks5,144.124.232.204:1080,true,161.52405738831,32494,19983,61.920460392172,144.124.232.204
