alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785227799.9044,elite,100.23422952413,1784998635.0982,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784997861,1785235396.6235,1082,socks4,78.159.131.103:1082,true,71.882724761963,11943,2650,81.84060851093,78.159.131.103
true,1785235034.8615,elite,2439.6117501491,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29019,1785152950,1785235396.4818,5678,socks4,188.190.180.166:5678,true,197.13759422302,65615,33765,66.024350976052,188.190.180.166
true,1785227652.5681,elite,253.64135220715,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785112437,1785235395.9191,10806,socks4,194.127.179.9:10806,true,78.174591064453,8761,177,98.019691206086,194.127.179.9
true,1785235290.2948,elite,1436.4473227629,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784809583,1785235395.6369,10084,socks4,51.222.12.245:10084,true,573.32563400269,80342,19204,80.708416209592,51.222.12.245
true,1785235355.7567,elite,972.93058299619,1784823203.3399,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1784822742,1785235395.6357,1080,socks4,116.107.182.138:1080,true,900.44665336609,5259,10444,33.490415844106,116.107.182.138
true,1785235309.7947,elite,2319.3440095961,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1785002872,1785235395.6344,4153,socks4,85.117.32.166:4153,true,256.45518302917,46326,46366,49.97842316489,85.117.32.166
true,1785235095.9137,transparent,642.84892403144,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",true,California,success,America/Los_Angeles,94114,1784845410,1785235395.6314,80,http,137.66.1.45:80,false,637.28857040405,55566,1210,97.868817810342,137.66.1.45
true,1785235212.4891,elite,2031.9215554483,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1785157948,1785235395.6183,1080,socks4,46.8.104.176:1080,true,219.81477737427,258988,176768,59.434178760591,46.8.104.176
true,1785235364.0715,elite,3582.9459223047,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1784930896,1785235395.6045,33638,socks4,190.104.26.227:33638,true,991.28127098083,248627,853789,22.552920131783,190.104.26.227
true,1785235317.739,elite,1458.1198597649,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784993551,1785235395.6012,2000,socks4,77.83.246.110:2000,true,122.41530418396,79827,11777,87.143574516397,77.83.246.110
