alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743299884.5899,elite,91.634958728608,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1742946448,1743301831.3777,80,http,51.254.78.223:80,false,87.497711181641,250223,258559,49.180788628529,51.254.78.223
true,1743240647.7675,elite,303.39667387215,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1742946624,1743301829.4425,8080,http,45.92.177.60:8080,false,274.95312690735,304431,11089,96.485484279919,45.92.177.60
true,1743301501.1391,elite,651.6332522839,1743000757.5093,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000758,1743301828.8226,13001,http,170.106.64.187:13001,false,1031.1098098755,2649,998,72.635042500686,170.106.64.187
true,1743301407.4564,elite,2009.0576121301,1741271313.1751,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743210478,1743301828.3426,15823,http,72.10.160.91:15823,false,795.41683197021,66,8549,0.76610562971561,72.10.160.91
true,1743301828.203,transparent,6728.6654799501,1743007909.1354,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Universal-stereo C.L",false,Pichincha,success,America/Guayaquil,,1743008176,1743301828.203,8080,http,177.53.215.118:8080,false,2325.1347541809,309,3239,8.7091319052988,177.53.215.118
true,1743300903.5176,elite,606.56523257347,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743067604,1743301828.1509,13001,http,43.153.99.175:13001,false,313.54761123657,2026,795,71.818504076569,43.153.99.175
true,1743301827.8358,elite,4965.2130912206,1710566304.415,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1743051941,1743301827.8358,10800,socks4,61.191.119.134:10800,true,2229.0332317352,11156,253968,4.2078423680995,61.191.119.134
true,1743297714.9834,elite,657.98781711601,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1742949856,1743301827.5726,8989,http,47.56.110.204:8989,false,547.75547981262,259659,244566,51.496653279786,47.56.110.204
true,1743301825.0362,elite,3337.3050843516,1743023995.4159,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1743025303,1743301827.3257,8089,http,117.80.190.129:8089,false,963.35983276367,279,2829,8.976833976834,117.80.190.129
true,1743288477.2016,elite,1449.7121500815,1743001026.9693,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Kunming,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",24.8797,102.833,false,,false,Yunnan,success,Asia/Shanghai,650000,1743001028,1743301827.2866,8085,http,14.204.53.131:8085,false,1184.6575737,3243,399,89.044481054366,14.204.53.131
