alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779930570.942,elite,435.76990486626,1779904235.5938,"AS204490 Kontel LLC",ASKONTEL,Moscow,Europe,EU,Russia,RU,,true,"Kontel LLC",55.8122,37.4826,false,"Union Group LLC",false,Moscow,success,Europe/Moscow,,1779900994,1779930570.942,1080,socks4,185.244.41.78:1080,true,206.16149902344,1413,212,86.953846153846,185.244.41.78
true,1779930570.7751,elite,3081.8605467289,1778430471.2269,"AS47531 GorPTUs OOO",GorPTUs-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"GorPTUs OOO",51.345,37.8156,false,"FLY Network",false,"Belgorod Oblast",success,Europe/Moscow,,1779637840,1779930570.7751,1080,socks5,91.204.178.195:1080,true,353.06835174561,1345,2560,34.443021766965,91.204.178.195
true,1779930568.6925,elite,1522.7221807702,1779750198.4844,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.7219,51.3347,false,"IP Master Group LLC FZ",true,Tehran,success,Asia/Tehran,,1779747186,1779930570.7681,8080,socks4,5.160.103.246:8080,true,418.99800300598,4078,3611,53.036805826505,5.160.103.246
true,1779930570.5767,elite,3649.2596369841,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,false,Yerevan,success,Asia/Yerevan,,1779616191,1779930570.5767,3629,socks4,185.215.53.193:3629,true,356.76026344299,17439,641219,2.6476562950727,185.215.53.193
true,1779930543.5621,elite,786.90079302386,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1779815580,1779930570.4014,5678,socks4,81.91.157.134:5678,true,393.85747909546,1698,2529,40.170333569908,81.91.157.134
true,1779930561.8929,elite,3792.8801080147,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1779714569,1779930569.774,60606,socks4,118.70.211.121:60606,true,945.90210914612,56678,86042,39.712724215247,118.70.211.121
true,1779930509.8583,elite,2221.6258986206,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1779628342,1779930569.7732,4145,socks4,24.249.199.4:4145,true,892.82298088074,313204,884409,26.152354725608,24.249.199.4
true,1779930398.4695,elite,6400.7690143985,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129272,1779930199,1779930569.3047,9050,socks4,89.110.98.72:9050,true,442.99507141113,22529,40129,35.955504484663,89.110.98.72
true,1779900089.9555,elite,2413.5184841025,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779928317,1779930569.2587,31034,socks4,72.49.49.11:31034,true,862.11276054382,483017,701853,40.765400423675,72.49.49.11
true,1779930208.4803,elite,1122.2931449626,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1779930569.2224,1080,socks4,149.62.186.244:1080,true,173.3238697052,209084,36597,85.103854184898,149.62.186.244
true,1779930569.1453,elite,2624.6230827789,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1779511282,1779930569.1453,60647,socks4,91.150.189.122:60647,true,192.45982170105,140807,804055,14.902387861931,91.150.189.122
true,1779915524.7573,elite,3581.2285543854,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779357434,1779930569.0307,443,socks5,81.168.119.85:443,true,924.65376853943,1309,77,94.444444444444,81.168.119.85
true,1779911080.1557,elite,341.59531283598,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1779930568.9606,1081,socks4,193.233.137.130:1081,true,181.04982376099,2064,3,99.854862119013,193.233.137.130
true,1779918934.4555,elite,1286.3212969987,1779536631.3439,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"RCS Technologies FZE LLC",60.2188,24.8708,false,"RCS Technologies FZE LLC",true,Uusimaa,success,Europe/Helsinki,00380,1779535975,1779930568.9434,1080,http,78.17.65.155:1080,true,143.1872844696,5565,103,98.18278052223,78.17.65.155
true,1779930517.4162,elite,3501.648817973,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",false,"Central Java",success,Asia/Jakarta,,1779720941,1779930568.8403,11080,socks4,103.151.155.20:11080,true,867.36941337585,48046,85747,35.910697869096,103.151.155.20
true,1779930568.7255,elite,3484.7032457855,1779643750.7077,"AS328500 A.M.C Telecom",AMC-Telecom,Brazzaville,Africa,AF,"Republic of the Congo",CG,,false,"A.M.C Telecom",-4.27396,15.2844,false,"A.M.C Telecom",false,Brazzaville,success,Africa/Brazzaville,,1779641091,1779930568.7255,4145,socks4,102.64.116.121:4145,true,1881.655216217,1348,7126,15.907481708756,102.64.116.121
true,1779930537.2446,elite,851.79471345274,1779397875.2626,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779394601,1779930568.7017,1080,socks4,171.250.222.240:1080,true,798.98262023926,6304,11835,34.753845305695,171.250.222.240
