alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366880.2176,elite,97.778100281742,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756053726,1756441108.5502,80,http,102.177.176.90:80,false,24.014949798584,36734,3283,91.79598670565,102.177.176.90
true,1754315875.4117,elite,97.445942495143,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046330,1756441108.5004,80,http,170.114.45.188:80,false,31.99315071106,36977,3181,92.078788784302,170.114.45.188
true,1751958500.653,elite,97.354399685577,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046566,1756441108.2557,80,http,89.116.250.163:80,false,218.81651878357,37629,3185,92.196305189396,89.116.250.163
true,1755972793.2686,elite,149.13942092372,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756228511,1756441108.2011,80,http,108.162.198.169:80,false,280.07936477661,14241,2,99.985958014463,108.162.198.169
true,1754367476.3603,elite,97.695211761611,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053965,1756441107.9919,80,http,185.221.160.104:80,false,81.602096557617,36915,3831,90.597850095715,185.221.160.104
true,1750601141.7846,elite,97.727019090816,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045457,1756441107.8204,80,http,102.177.176.221:80,false,23.238658905029,36973,3312,91.778577634355,102.177.176.221
true,1756299059.9588,elite,116.48164878347,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756299060,1756441107.8139,80,http,69.84.182.228:80,false,38.393974304199,1026,0,100,69.84.182.228
true,1753675493.8884,elite,97.591692391813,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756044999,1756441107.6406,80,http,216.205.52.25:80,false,44.222354888916,37253,2939,92.687599522293,216.205.52.25
true,1754368911.8361,elite,97.207406722626,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756044989,1756441107.5817,80,http,185.221.160.162:80,false,21.887302398682,37131,3263,91.922067633807,185.221.160.162
true,1751960972.4138,elite,97.925935237075,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756007133,1756441107.5386,80,http,45.67.215.93:80,false,197.51453399658,37142,886,97.670137793205,45.67.215.93
