alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745268261.7571,elite,1074.071423441,1745144055.4929,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1745144057,1745269321.6848,8080,http,113.175.44.30:8080,false,693.20273399353,1672,113,93.669467787115,113.175.44.30
true,1745269321.1943,elite,10342.65042586,1718984240.1332,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Jilin City",Asia,AS,China,CN,,false,"CNC Group CHINA169 Jilin Province Network",43.8378,126.549,false,,true,Jilin,success,Asia/Shanghai,132000,1745163429,1745269321.1943,38801,socks4,58.21.129.180:38801,true,1299.1290092468,560,102376,0.54402735680423,58.21.129.180
true,1745269320.7181,elite,959.42440412479,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745037158,1745269320.7181,4145,socks4,199.102.105.242:4145,true,982.85102844238,141584,285085,33.18356852736,199.102.105.242
true,1745269182.036,transparent,3106.9349420482,1745263650.2817,"AS8151 UNINET",UNINET,"Chihuahua City","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",28.8494,-106.2703,false,"Uninet S.A. de C.V.",false,Chihuahua,success,America/Chihuahua,31385,1745263651,1745269320.5541,999,http,189.231.104.248:999,false,376.51348114014,29,58,33.333333333333,189.231.104.248
true,1745269319.9911,elite,664.98417056395,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953942,1745269319.9911,13001,http,43.135.177.135:13001,false,325.92797279358,7984,10665,42.811947021288,43.135.177.135
true,1745269231.39,elite,726.70393794325,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745184737,1745269319.6428,13001,http,43.153.11.82:13001,false,739.69388008118,12571,17766,41.437848172199,43.153.11.82
true,1745269295.2883,elite,1574.470719751,1732911266.2583,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Nizhniy Novgorod",Europe,EU,Russia,RU,,false,NMTS,56.3327,44.0012,false,"OJSC Rostelecom",true,"Nizhny Novgorod Oblast",success,Europe/Moscow,603059,1745012466,1745269319.6315,3128,http,89.109.43.125:3128,false,1796.3123321533,6286,138273,4.3483975401047,89.109.43.125
true,1745269170.0727,elite,2540.3143888296,1745116864.4401,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745117206,1745269319.3183,8888,http,24.144.114.216:8888,false,1402.1458625793,1465,630,69.928400954654,24.144.114.216
true,1745269117.5354,elite,187.45281389444,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745176560,1745269319.1795,8080,http,5.45.126.128:8080,false,149.47628974915,3031,3187,48.745577356063,5.45.126.128
true,1745269317.4066,elite,6551.9233124633,1722178366.7748,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,true,LightNode-OM,true,Muscat,success,Asia/Muscat,,1744696610,1745269317.4066,8081,socks4,38.54.116.9:8081,true,465.62337875366,929,91713,1.0027849139699,38.54.116.9
