alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778577015.5864,elite,214.5732734189,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778577089.4569,1080,socks4,43.165.6.179:1080,true,13.569593429565,4334,322,93.084192439863,43.165.6.179
true,1778414532.0048,elite,530.41865682521,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778577088.9902,1080,socks4,158.178.198.31:1080,true,129.55355644226,130550,2004,98.488163314574,158.178.198.31
true,1778571943.8849,elite,2635.0700551395,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778577088.8098,36181,socks4,69.61.200.104:36181,true,998.16703796387,402544,757486,34.701171521426,69.61.200.104
true,1778235268.4181,elite,942.77331007083,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778160920,1778577088.647,1080,socks5,23.175.248.21:1080,true,714.59531784058,16501,268,98.401812868984,23.175.248.21
true,1778414636.6054,elite,1338.7763061006,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1778497091,1778577088.5673,4145,socks5,107.181.168.145:4145,true,1009.9203586578,11823,3229,78.547701302153,107.181.168.145
true,1778577066.8839,elite,932.25126910836,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778200164,1778577088.3739,16137,socks4,192.252.215.5:16137,true,749.39036369324,223747,794970,21.963607164698,192.252.215.5
true,1778576971.4144,elite,4315.8381374008,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1778469963,1778577088.356,9050,socks4,141.95.53.104:9050,true,197.01170921326,30772,39393,43.856623672771,141.95.53.104
true,1778422342.9032,elite,1903.3132251951,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1778039706,1778577087.8866,22222,socks5,193.25.215.182:22222,true,1063.1959438324,17026,1608,91.370612858216,193.25.215.182
true,1778577031.3838,elite,2541.4988441602,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1778535250,1778577087.8439,5678,socks4,83.56.15.57:5678,true,1199.6157169342,94858,518314,15.470047555988,83.56.15.57
true,1778577081.0053,elite,4925.8844430872,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778359801,1778577087.6511,1052,socks4,91.107.228.234:1052,true,1313.4565353394,75709,41106,64.811025981252,91.107.228.234
true,1778484331.2972,elite,1311.8704290047,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497497,1778577087.6353,4145,socks5,199.102.106.94:4145,true,995.86749076843,11726,3509,76.967509025271,199.102.106.94
true,1778577087.3806,elite,4027.4062863952,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1778504812,1778577087.3806,5555,socks4,103.81.194.160:5555,true,2250.9217262268,43562,52095,45.539793219524,103.81.194.160
true,1778573952.5298,elite,4652.6712558053,1752794200.3959,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1778513290,1778577087.3246,80,http,45.10.163.12:80,false,68.137884140015,15128,8320,64.517229614466,45.10.163.12
true,1778575884.4348,elite,6348.2463736038,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778504904,1778577087.3066,3008,socks4,64.225.42.129:3008,true,826.2791633606,37368,41457,47.406279733587,64.225.42.129
true,1778577049.7406,elite,987.43806007455,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1778497391,1778577087.1915,4145,socks4,68.71.252.38:4145,true,846.42362594604,52434,47944,52.236545856662,68.71.252.38
true,1778532851.131,elite,1124.8731223394,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778577086.9892,1080,socks4,47.237.116.215:1080,true,827.82173156738,21337,37,99.826892486198,47.237.116.215
true,1778577013.5991,elite,1377.1635457607,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778504836,1778577086.7839,1080,socks4,47.237.169.183:1080,true,1639.2211914062,58878,43166,57.698639802438,47.237.169.183
true,1777882207.7014,elite,2358.0542196584,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778498281,1778577086.7336,36181,socks5,69.61.200.104:36181,true,1603.9638519287,18736,82,99.564246997556,69.61.200.104
true,1778576931.2534,elite,5239.1115095473,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1778320854,1778577086.7087,1080,socks4,66.42.34.255:1080,true,2011.3980770111,32017,27816,53.510604515903,66.42.34.255
true,1778577086.6047,elite,991.28543007103,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497412,1778577086.6047,4145,socks4,67.201.35.145:4145,true,813.34733963013,52795,48294,52.226256071383,67.201.35.145
true,1778576798.6496,transparent,8271.6339329878,1750610460.7095,"AS150274 PT Gateway media Zafira",IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT Gateway media Zafira",1.33333,109.25,false,"PT Gateway media Zafira",true,"West Kalimantan",success,Asia/Pontianak,,1778270998,1778577086.5238,8181,http,103.39.70.248:8181,false,789.91746902466,4706,13543,25.787714395309,103.39.70.248
true,1778576853.6104,elite,8141.730292501,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778331280,1778577086.5188,3001,socks4,64.225.42.129:3001,true,1009.0210437775,25641,42015,37.899077687123,64.225.42.129
true,1778577086.459,elite,972.248100506,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458583,1778577086.459,4145,socks4,142.54.236.97:4145,true,806.07414245605,232167,756157,23.490980690543,142.54.236.97
true,1778575886.987,elite,3969.1959661038,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778577086.3087,1080,socks4,122.224.198.218:1080,true,1268.4843540192,110552,11233,90.776368189843,122.224.198.218
true,1778576841.2207,elite,1073.8348103406,1766650533.9161,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1778508860,1778577086.2444,6202,socks4,103.82.23.118:6202,true,1057.3410987854,342,2743,11.085899513776,103.82.23.118
