alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744552910.9802,elite,628.19725826212,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308649,1744552910.9802,13001,http,43.153.121.25:13001,false,761.04068756104,4888,5190,48.501686842628,43.153.121.25
true,1744552910.8076,elite,706.40338524751,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744552910.8076,13001,http,43.153.69.199:13001,false,738.07168006897,12096,9443,56.158596035099,43.153.69.199
true,1744552910.7247,elite,969.2680603865,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1744183355,1744552910.7247,17328,socks4,192.252.220.92:17328,true,966.51434898376,141762,286978,33.064794514158,192.252.220.92
true,1744552910.2145,transparent,1145.5901361647,1744518834.4064,"AS140817 ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY",ODSONLINE-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,false,"ODS Online Data Solution Joint Stock Company",10.7879,106.7,false,ODSONLINE,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1744518835,1744552910.2145,40000,http,103.169.34.248:40000,false,604.20393943787,210,205,50.602409638554,103.169.34.248
true,1744552909.8223,elite,36.434723564591,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1744432860,1744552909.8223,80,http,91.107.187.112:80,false,23.789167404175,4923,3747,56.782006920415,91.107.187.112
true,1744552818.2475,transparent,2309.0625479817,1744532918.5454,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon Technologies Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1744532919,1744552909.6597,3128,http,52.49.205.184:3128,false,426.18179321289,192,50,79.338842975207,52.49.205.184
true,1744552909.1175,elite,5253.4074622539,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1744156287,1744552909.1175,9443,http,4.155.2.13:9443,false,1419.243812561,168732,165834,50.433098402109,4.155.2.13
true,1744552908.8399,elite,923.22600682577,1744542025.6053,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1744542028,1744552908.8399,5129,http,14.181.42.33:5129,false,792.13452339172,15,116,11.450381679389,14.181.42.33
true,1744552908.5847,elite,664.52111903992,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346329,1744552908.5847,13001,http,43.135.132.101:13001,false,752.31838226318,4609,5052,47.707276679433,43.135.132.101
true,1744552725.9569,elite,508.67979709505,1744302603.9023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744302605,1744552908.5079,8080,http,43.153.97.47:8080,false,324.39208030701,886,2130,29.376657824934,43.153.97.47
true,1744552811.3718,elite,711.89882246368,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744552908.4588,13001,http,43.153.85.209:13001,false,309.91506576538,11150,10363,51.829126574629,43.153.85.209
true,1744552908.3419,elite,690.31916971154,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349389,1744552908.3419,13001,http,43.153.99.158:13001,false,311.4173412323,5044,4582,52.399750675255,43.153.99.158
true,1744552907.9241,elite,2014.305036795,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1744156269,1744552907.9241,80,http,8.219.97.248:80,false,458.86087417603,384078,139529,73.352342501151,8.219.97.248
true,1744552907.6958,elite,673.44383853736,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347857,1744552907.6958,13001,http,43.153.44.254:13001,false,473.94514083862,5222,4428,54.113989637306,43.153.44.254
true,1744552907.6942,elite,632.8921641721,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744348525,1744552907.6942,13001,http,49.51.250.156:13001,false,454.5886516571,4486,5150,46.554586965546,49.51.250.156
true,1744552679.0873,elite,1375.0250233544,1744104424.0875,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744135363,1744552907.496,8089,http,49.70.190.211:8089,false,1152.16755867,45,2256,1.9556714471969,49.70.190.211
