alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743497175.3851,elite,3474.0546641338,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1742946805,1743498105.1822,88,http,5.161.103.41:88,false,191.76912307739,90204,363460,19.883437962898,5.161.103.41
true,1743497763.9619,elite,639.32476430033,1742998557.8136,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742998559,1743498104.7251,13001,http,43.135.132.181:13001,false,314.05568122864,3962,1992,66.543500167954,43.135.132.181
true,1743497585.36,elite,336.82362538534,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1742947283,1743498103.7079,80,http,80.249.112.162:80,false,192.39592552185,404690,49393,89.122473204238,80.249.112.162
true,1743496271.4282,elite,91.624504197176,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1742946448,1743498103.6249,80,http,51.254.78.223:80,false,99.656820297241,251479,259583,49.207141207916,51.254.78.223
true,1743497953.3522,elite,668.11553242373,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000451,1743498103.2636,13001,http,43.135.166.98:13001,false,473.09803962708,4207,1726,70.908478004382,43.135.166.98
true,1743497844.8395,elite,620.4885976776,1743003948.1923,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743003949,1743498103.1184,13001,http,170.106.140.154:13001,false,321.02203369141,4087,1796,69.471358150603,170.106.140.154
true,1743498102.5611,transparent,6151.1616440931,1735219088.918,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1743083104,1743498102.5611,999,http,45.236.105.138:999,false,484.76195335388,10259,97282,9.539617448229,45.236.105.138
true,1743496307.4685,elite,1553.1172651303,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1742946354,1743498101.8993,80,http,154.85.58.149:80,false,719.2485332489,267514,245485,52.147080208733,154.85.58.149
true,1743498101.8199,elite,3646.3715362734,1696972284.2686,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Dolev,Asia,AS,Israel,IL,,false,"BNET network",31.9147,35.2068,false,"BCI Telecommunication & Advanced Technology Company",true,"Judea and Samaria Area",success,Asia/Hebron,,1742946857,1743498101.8199,1080,socks4,93.184.7.73:1080,true,1356.6100597382,10312,354514,2.8265529320827,93.184.7.73
true,1743498101.8162,elite,642.56567653735,1742999083.2784,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999084,1743498101.8162,13001,http,170.106.73.178:13001,false,452.48961448669,4115,1833,69.18291862811,170.106.73.178
true,1743497827.6589,elite,596.48583778513,1743002574.414,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002575,1743498101.5508,13001,http,43.159.149.150:13001,false,302.46019363403,3543,2359,60.030498136225,43.159.149.150
true,1743495126.7836,anonymous,2050.6840680742,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700027,1742949938,1743498101.4626,80,http,219.65.73.81:80,false,686.2006187439,92795,46305,66.710999281093,219.65.73.81
true,1743494976.1944,elite,112.47025643076,1743483325.2145,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1743483325,1743498101.292,8443,http,91.134.55.236:8443,false,91.418504714966,168,2,98.823529411765,91.134.55.236
true,1743497965.9578,elite,626.43682466158,1743000488.0736,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000488,1743498101.2746,13001,http,43.135.136.84:13001,false,751.06048583984,4109,1815,69.361917623228,43.135.136.84
true,1743498101.1458,elite,1505.3555688193,1743195371.3502,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1743208928,1743498101.1458,8089,http,117.82.93.242:8089,false,994.4155216217,129,2158,5.6405771753389,117.82.93.242
true,1743497946.3099,elite,664.73682567218,1743059959.1992,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743060294,1743498101.1264,13001,http,49.51.232.89:13001,false,738.61026763916,2937,2257,56.546014632268,49.51.232.89
true,1743498100.4231,elite,4458.7056125767,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743028285,1743498100.4231,3128,http,74.82.60.99:3128,false,2015.1250362396,4671,6684,41.13606340819,74.82.60.99
true,1743498100.3817,elite,661.97348212876,1742999523.409,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999525,1743498100.3817,13001,http,170.106.107.197:13001,false,476.21655464172,4169,1776,70.126156433978,170.106.107.197
true,1743498099.8663,elite,659.62039641394,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1743078844,1743498099.8663,18080,http,65.108.203.36:18080,false,348.95014762878,4996,57731,7.9646723101695,65.108.203.36
true,1743498099.7194,elite,1340.3465454483,1743040164.9519,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H3H,1743040165,1743498099.7194,38080,http,158.69.118.135:38080,false,301.44071578979,829,4595,15.283923303835,158.69.118.135
true,1743498099.4833,anonymous,2745.6542406649,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1742946646,1743498099.4833,80,http,189.22.234.37:80,false,752.36344337463,79553,77438,50.673605493309,189.22.234.37
true,1743497991.369,elite,673.10028526612,1743001140.545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743001142,1743498099.2573,13001,http,170.106.196.118:13001,false,469.98047828674,3938,1983,66.509035635872,170.106.196.118
true,1743497979.3793,elite,383.38532209467,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1743035737,1743498096.8022,80,http,139.59.1.14:80,false,336.11011505127,13544,8095,62.590692730718,139.59.1.14
true,1743497799.8104,elite,2454.7842126497,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743079087,1743498096.7843,8081,http,47.254.28.155:8081,false,1333.4655761719,2840,2125,57.200402819738,47.254.28.155
true,1743497929.7632,elite,696.40868012415,1743000225.6017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000227,1743498096.4381,13001,http,43.135.139.239:13001,false,454.51307296753,4180,1755,70.429654591407,43.135.139.239
true,1743498096.3912,elite,4525.1542932782,1712503403.1154,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743107432,1743498096.3912,58928,socks4,162.241.137.197:58928,true,8040.3435230255,858,119605,0.71225189477267,162.241.137.197
true,1743497888.7707,elite,655.95670490708,1743002482.8945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743002484,1743498096.3316,13001,http,170.106.184.19:13001,false,738.39330673218,4177,1727,70.74864498645,170.106.184.19
true,1743498096.2971,elite,4513.5187586203,1697020951.0402,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1743032070,1743498096.2971,36180,socks4,218.24.16.198:36180,true,1201.5092372894,23965,330270,6.7652829336457,218.24.16.198
true,1743498095.6013,transparent,8030.3638471621,1743412426.8498,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1743413697,1743498095.6013,3128,http,20.26.219.5:3128,false,6369.4624900818,107,855,11.122661122661,20.26.219.5
true,1743498078.6861,elite,606.6329602101,1743000973.4149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000975,1743498095.5223,13001,http,43.135.134.152:13001,false,736.98091506958,3862,2060,65.214454576157,43.135.134.152
