alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742651752.3218,elite,330.82114814045,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1742342443,1742652063.1754,80,http,80.249.112.162:80,false,186.61260604858,395559,48256,89.12700111533,80.249.112.162
true,1742652062.1834,elite,750.77828899783,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1742256975,1742652062.1834,4145,socks4,199.58.185.9:4145,true,760.08129119873,134187,261950,33.873887064324,199.58.185.9
true,1742652060.6435,elite,988.44664691305,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1742341539,1742652060.6435,4145,socks4,192.111.139.165:4145,true,732.93590545654,139012,270772,33.923237608106,192.111.139.165
true,1742652060.6218,elite,864.32927981589,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1742387848,1742652060.6218,443,http,43.129.201.43:443,false,850.57473182678,31430,41353,43.183160902958,43.129.201.43
true,1742652059.3795,elite,5045.1537218544,1739018046.6797,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH GmbH",true,England,success,Europe/London,EC1N,1742103664,1742652059.3795,10966,socks4,51.89.21.99:10966,true,3561.3300800323,5102,52461,8.8633323489047,51.89.21.99
true,1742652058.7048,elite,3764.289715338,1741794978.5786,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1742399920,1742652058.7048,8888,http,213.239.221.24:8888,false,754.59337234497,6494,4012,61.812297734628,213.239.221.24
true,1742652034.3011,elite,2083.926708048,1740804263.2697,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742619090,1742652058.4994,8089,http,58.209.137.160:8089,false,1021.1184024811,880,16413,5.0887642398658,58.209.137.160
true,1742651705.4509,elite,3494.9529305115,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742341746,1742652058.2582,80,socks4,117.74.65.207:80,true,3541.0215854645,211194,92465,69.549725185158,117.74.65.207
true,1742652057.7341,elite,2476.5004010492,1738269257.2678,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742503874,1742652057.7341,8089,http,121.227.109.22:8089,false,1953.8052082062,1587,29828,5.0517268820627,121.227.109.22
true,1742503256.0803,elite,305.41210239235,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1742341774,1742652057.549,8080,http,45.92.177.60:8080,false,266.04533195496,296447,11086,96.395183606312,45.92.177.60
