alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744368929.9581,elite,85.853581802719,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743925245,1744369282.5072,8888,http,81.169.213.169:8888,false,60.678720474243,41775,24512,63.021406912366,81.169.213.169
true,1744369281.6266,elite,959.9385044138,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1743861485,1744369281.6266,4145,socks4,67.201.59.70:4145,true,805.04155158997,132039,259875,33.690809718459,67.201.59.70
true,1744369281.3342,elite,1896.5919960191,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744293511,1744369281.3342,4145,socks4,184.178.172.17:4145,true,779.82044219971,134890,318157,29.773952812843,184.178.172.17
true,1744369281.3327,elite,8790.5416329702,1736639944.5117,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",16.0685,108.2215,false,"Viettel Group",false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1743931236,1744369281.3327,2319,socks4,116.105.75.198:2319,true,781.67772293091,90,19958,0.44892258579409,116.105.75.198
true,1744369281.3314,elite,10292.014896497,1716216345.0175,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Santa Clara","North America",NA,"United States",US,,false,"Arosscloud Inc.",37.3928,-121.978,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95054,1744052817,1744369281.3314,80,socks4,38.55.180.225:80,true,794.51298713684,641,96530,0.65966183326301,38.55.180.225
true,1744369281.3302,elite,5713.7980406273,1722180335.7236,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1744152016,1744369281.3302,9098,socks4,8.220.141.8:9098,true,810.83345413208,2130,159304,1.319424656516,8.220.141.8
true,1744369281.3292,elite,10770.86189629,1716988841.9191,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1743946296,1744369281.3292,10000,socks4,172.104.197.18:10000,true,790.59958457947,348,65818,0.52594988362603,172.104.197.18
true,1744346940.3804,elite,1393.7276424876,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744358669,1744369280.912,5224,http,218.77.183.214:5224,false,1750.1711845398,67490,1271,98.151568476317,218.77.183.214
true,1744369280.5212,elite,5881.3521064363,1742500580.24,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1744315088,1744369280.5212,8080,http,72.44.34.149:8080,false,409.9600315094,7037,15293,31.513658755038,72.44.34.149
true,1744368950.8647,elite,659.73156773229,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744308107,1744369280.4408,13001,http,170.106.192.56:13001,false,318.78995895386,4328,3554,54.909921339761,170.106.192.56
