alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786908086.8198,elite,81.774144359419,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786911412.381,80,http,93.123.16.14:80,false,76.859712600708,19152,400,97.954173486088,93.123.16.14
true,1786908242.262,elite,836.56869972345,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786911411.9741,1080,socks5,193.233.218.213:1080,true,226.40061378479,104944,1572,98.524165383604,193.233.218.213
true,1786910880.6455,elite,553.29706982496,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1786911411.7301,1080,socks5,45.144.54.40:1080,true,17.336130142212,27348,2570,91.40985359984,45.144.54.40
true,1786911347.1742,elite,3647.8294826268,1786796266.794,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,CLX,54.9769,82.9097,false,,false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1786794000,1786911411.6707,1080,socks5,185.175.158.181:1080,true,727.80537605286,702,1944,26.530612244898,185.175.158.181
true,1786902384.382,elite,1393.6999586986,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786892879,1786911411.4284,10811,socks5,65.21.252.66:10811,true,791.4776802063,873,20,97.760358342665,65.21.252.66
true,1786911411.3856,elite,3279.1198595757,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9391,-34.8733,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1786367677,1786911411.3856,5678,socks4,143.208.130.155:5678,true,938.03310394287,227180,244627,48.151044812815,143.208.130.155
true,1786911084.7151,elite,401.02626628389,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786911411.3485,1080,socks5,193.233.139.106:1080,true,184.9889755249,134226,15484,89.657337519204,193.233.139.106
true,1786606163.0557,elite,763.28152808105,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1786911411.3171,4145,socks4,199.66.182.243:4145,true,729.73251342773,147521,7,99.995255138008,199.66.182.243
true,1786170186.4774,elite,992.58041473964,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786911411.3112,4145,socks5,199.66.183.226:4145,true,872.53522872925,156614,13,99.991700026177,199.66.183.226
true,1786911395.4747,elite,913.48831582998,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1786734393,1786911411.2904,1080,socks5,109.123.251.109:1080,true,460.9751701355,68722,21856,75.870520435426,109.123.251.109
true,1786911286.9681,elite,8475.2605245393,1776923070.301,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,true,"Ultahost, Inc.",40.4153,-3.694,false,,true,Madrid,success,Europe/Madrid,28071,1786598944,1786911411.0021,9051,socks5,154.62.226.187:9051,true,946.37322425842,9941,61821,13.852735431008,154.62.226.187
true,1786911410.9908,elite,2559.6957468895,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786430127,1786911410.9908,4145,socks4,184.181.217.220:4145,true,806.36644363403,722820,773208,48.315940610737,184.181.217.220
true,1786911354.4454,elite,885.70910786241,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786343291,1786911410.9513,4145,socks4,192.111.130.2:4145,true,728.84583473206,394544,858004,31.499311802821,192.111.130.2
true,1786911410.827,elite,1181.7792827301,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786620945,1786911410.827,4145,socks5,199.58.185.9:4145,true,889.4636631012,65615,46060,58.755316767405,199.58.185.9
true,1786911410.7434,elite,1933.6460337344,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1786438074,1786911410.7434,1088,socks5,67.207.92.87:1088,true,568.09210777283,18787,5133,78.540969899666,67.207.92.87
true,1786910548.5448,transparent,668.94177278457,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786617946,1786911410.5845,3128,http,216.106.182.177:3128,true,302.59585380554,13855,856,94.181224933723,216.106.182.177
