alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748512913.5784,elite,7287.7893944881,1746056361.491,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1748476259,1748512913.5784,80,http,160.153.172.248:80,false,434.51237678528,993,32668,2.9500014853985,160.153.172.248
true,1748512912.3899,elite,3719.8831053518,1710576409.753,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","Santiago de Cali","South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"EMCALI - RANGOS FIJOS PPPoE",true,"Valle del Cauca Department",success,America/Bogota,760002,1748393610,1748512912.3899,14888,socks4,200.29.109.112:14888,true,874.83978271484,16618,389386,4.0930631225308,200.29.109.112
true,1748512912.0557,elite,980.4638497526,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747945631,1748512912.0557,8080,http,129.226.155.235:8080,false,392.14468002319,51349,39758,56.361201663978,129.226.155.235
true,1748512910.8403,elite,1957.54190993,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748478150,1748512911.9985,4145,socks4,184.178.172.14:4145,true,753.67069244385,135634,339405,28.55218203137,184.178.172.14
true,1748512911.9968,elite,4027.8487555186,1739791575.8968,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,109950,1748289082,1748512911.9968,13157,socks4,91.142.73.226:13157,true,778.47075462341,75,22191,0.33683643222851,91.142.73.226
true,1748512911.995,elite,6536.6436937276,1720306233.9906,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1748224780,1748512911.995,8080,socks4,39.104.23.154:8080,true,773.54454994202,1021,108532,0.9319690013053,39.104.23.154
true,1748512869.6362,elite,1966.9541214872,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748512911.7313,80,http,168.138.50.91:80,false,763.30018043518,4233,1334,76.037363032154,168.138.50.91
true,1748512910.9165,elite,211.45456226647,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748512910.9165,80,http,49.12.216.1:80,false,37.69588470459,21499,9256,69.904080637295,49.12.216.1
true,1748512910.7741,elite,4158.2070248979,1720590624.3395,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748279023,1748512910.7741,32929,socks4,72.10.164.178:32929,true,881.1993598938,333,77898,0.42566246117268,72.10.164.178
true,1748484636.2553,elite,831.07517787388,1732294697.4848,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1748484638,1748512910.2538,80,http,8.210.46.128:80,false,1124.7305870056,525,1017,34.046692607004,8.210.46.128
true,1748512909.4701,elite,1795.5153507548,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748269273,1748512909.4701,4145,socks4,184.181.217.201:4145,true,810.61196327209,132132,328413,28.690355991271,184.181.217.201
