alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744837292.1032,elite,700.80829782737,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744356842,1744837292.1032,13001,http,43.135.165.192:13001,false,473.76847267151,6303,6708,48.443624625317,43.135.165.192
true,1744835053.3083,elite,1000.4295022505,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1744464308,1744837291.5891,3309,http,218.75.224.4:3309,false,856.76503181458,30371,3366,90.02282360613,218.75.224.4
true,1744837290.6892,elite,2905.9294381465,1744411456.7592,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,KAOPUCLOUD-ARE,false,Dubai,success,Asia/Dubai,,1744411463,1744837290.6892,20000,http,38.54.9.151:20000,false,2237.2393608093,251,4908,4.8652839697616,38.54.9.151
true,1744837289.9283,elite,1657.5562730432,1744777417.9132,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744804048,1744837289.9283,8089,http,180.105.103.166:8089,false,808.26163291931,32,420,7.0796460176991,180.105.103.166
true,1744837268.6398,elite,3294.3105585109,1742504108.08,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744320251,1744837289.0853,8089,http,114.219.102.42:8089,false,1474.7312068939,1462,19393,7.0103092783505,114.219.102.42
true,1744837288.3395,elite,1586.8523567183,1732911266.2583,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Nizhniy Novgorod",Europe,EU,Russia,RU,,false,NMTS,56.3327,44.0012,false,"OJSC Rostelecom",true,"Nizhny Novgorod Oblast",success,Europe/Moscow,603059,1744407644,1744837288.3395,3128,http,89.109.43.125:3128,false,1060.8606338501,6106,133906,4.3610547667343,89.109.43.125
true,1744837287.9321,elite,4346.3347672844,1720453543.9952,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Salem,Asia,AS,India,IN,,false,WORLDPHONE,11.6643,78.146,false,,true,"Tamil Nadu",success,Asia/Kolkata,636007,1744828977,1744837287.9321,60616,socks4,14.102.64.209:60616,true,990.36169052124,417,87138,0.47627205756382,14.102.64.209
true,1744837287.0389,elite,2131.2482357025,1744433190.0636,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744433638,1744837287.0389,8089,http,117.83.41.96:8089,false,1025.238275528,111,2367,4.4794188861985,117.83.41.96
true,1744837287.0376,elite,3189.4874106572,1744817411.7936,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission company",false,Tehran,success,Asia/Tehran,,1744817413,1744837287.0376,8080,http,185.141.213.174:8080,false,1959.5119953156,179,60,74.89539748954,185.141.213.174
true,1744837286.8218,elite,1404.4838959443,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744389221,1744837286.8218,4145,socks4,174.77.111.196:4145,true,3965.2383327484,154747,278516,35.716643239787,174.77.111.196
