alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785962393.3814,elite,4736.6962577068,1764366082.2603,"AS210079 EuroByte LLC",EUROBYTE,Moscow,Europe,EU,Russia,RU,,true,"EuroByte LLC",55.7558,37.6173,false,"EuroByte LLC",true,Moscow,success,Asia/Krasnoyarsk,144700,1785936225,1785962393.3814,1080,socks4,95.142.42.93:1080,true,298.31171035767,5985,65463,8.3767215317434,95.142.42.93
true,1785962393.3712,elite,1254.018229771,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1785883970,1785962393.3712,49153,socks5,147.45.169.78:49153,true,207.22770690918,4588,11214,29.034299455765,147.45.169.78
true,1785947917.6277,elite,240.1347813205,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1785717173,1785962393.3372,8080,http,195.26.230.202:8080,false,212.78786659241,13417,1,99.992547324489,195.26.230.202
true,1785959522.8444,anonymous,1173.3846363526,1785741507.3803,"AS20986 EasyTeam SAS",EASYTEAM,Lille,Europe,EU,France,FR,,false,"DIS Infrastructure",50.6385,3.06656,false,"Direct Info Service Sarl",false,Hauts-de-France,success,Europe/Paris,59800,1785740609,1785962393.3141,3128,http,91.236.153.5:3128,true,45.257091522217,3312,264,92.61744966443,91.236.153.5
true,1785962337.7693,elite,2802.5883496973,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1785763077,1785962393.3063,4145,socks4,109.106.196.250:4145,true,253.77702713013,55514,249007,18.22994144903,109.106.196.250
true,1785962393.1556,elite,2473.6440920133,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1785679695,1785962393.1556,1080,socks4,170.254.173.6:1080,true,754.82487678528,66499,58728,53.102765378073,170.254.173.6
true,1785962335.5209,elite,366.77197463324,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1785962392.9495,1080,socks5,193.233.139.106:1080,true,179.21495437622,94502,7908,92.278097842008,193.233.139.106
true,1785962392.8167,elite,3432.0851039307,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785755174,1785962392.8167,4145,socks4,72.195.34.59:4145,true,872.99275398254,266368,222716,54.462628096605,72.195.34.59
true,1785961922.0747,elite,489.98200477556,1785959883.2341,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1785959883,1785962392.8082,10123,socks4,5.101.118.69:10123,true,148.65946769714,172,19,90.052356020942,5.101.118.69
true,1785962290.0319,elite,2686.7021986331,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785497917,1785962392.7632,1082,socks5,147.45.60.246:1082,true,606.10818862915,24053,14425,62.511045272623,147.45.60.246
