alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779773516.6018,elite,1166.2858068467,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779572069,1779773650.1255,1080,socks4,85.192.29.60:1080,true,37.804841995239,22181,15959,58.156790770844,85.192.29.60
true,1779773564.2947,elite,3445.5976004681,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779707070,1779773649.964,4145,socks4,98.190.239.3:4145,true,894.09399032593,104579,76288,57.820940248912,98.190.239.3
true,1779773532.3141,elite,2534.5005761086,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779712562,1779773649.9621,1080,socks4,103.182.240.75:1080,true,838.24706077576,199715,34493,85.272492826889,103.182.240.75
true,1779773649.9596,elite,780.1577135148,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779713621,1779773649.9596,4145,socks4,199.58.184.97:4145,true,755.8000087738,253076,767504,24.797272139372,199.58.184.97
true,1779773649.7511,elite,806.13388351794,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779584958,1779773649.7511,1080,socks4,2.26.103.243:1080,true,36.405801773071,9381,2684,77.753833402404,2.26.103.243
true,1779773466.6648,elite,3945.4607314846,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779581794,1779773649.6093,1080,socks4,152.42.246.6:1080,true,787.7311706543,8433,3085,73.215836082653,152.42.246.6
true,1779728251.93,elite,2838.8870754581,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1779180980,1779773649.4362,3128,http,47.243.92.199:3128,false,635.27202606201,439034,93477,82.445996420731,47.243.92.199
true,1779769109.332,elite,767.9019437056,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779519555,1779773649.3898,1080,socks4,94.158.244.245:1080,true,635.22696495056,19402,4,99.979387818201,94.158.244.245
true,1779773582.4019,elite,1022.6069991932,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779714632,1779773649.389,1080,socks4,88.198.128.131:1080,true,58.859825134277,53814,18157,74.771783079296,88.198.128.131
true,1779773640.0876,elite,4723.4301034885,1779211299.8935,"AS207569 I-SERVERS LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,false,"I-servers LTD",60.1719,24.9347,false,"OY Creanova Hosting Solutions LTD",false,Uusimaa,success,Europe/Helsinki,00201,1779209516,1779773649.2653,1080,socks4,95.81.126.73:1080,true,1653.6979675293,7478,14073,34.699085889286,95.81.126.73
true,1779773648.8367,elite,958.27180867656,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779713839,1779773648.8367,4145,socks4,142.54.226.214:4145,true,808.00342559814,255353,794403,24.324985996746,142.54.226.214
