alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743109331.6219,elite,1032.9082569814,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1742602660,1743109331.6219,4145,socks4,192.111.137.35:4145,true,771.07739448547,151064,299761,33.508345810459,192.111.137.35
true,1743109331.6203,elite,9574.6033799117,1726687471.2837,"AS1835 Forskningsnettet - Danish network for Research and Education",FSKNET-DK,Copenhagen,Europe,EU,Denmark,DK,,false,Forskningsnettet,55.6482,12.6014,false,"Danmarks Tekniske Universitet",false,"Capital Region",success,Europe/Copenhagen,2300,1742930789,1743109331.6203,3389,socks4,130.225.224.127:3389,true,793.40291023254,157,33921,0.46070778801573,130.225.224.127
true,1743109241.112,elite,1717.4897920403,1743039361.8597,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00201,1743039539,1743109330.7425,36748,http,77.91.70.115:36748,false,510.29753684998,595,248,70.581257413998,77.91.70.115
true,1743109330.1241,elite,765.84918253515,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742744878,1743109330.1241,13001,http,43.153.66.252:13001,false,315.62376022339,2973,1522,66.140155728587,43.153.66.252
true,1743108346.3323,elite,936.37841414756,1740065509.9354,"AS20115 Charter Communications LLC",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.662,-90.2889,false,"Better Family Life",true,Missouri,success,America/Chicago,63112,1743088959,1743109329.8398,8080,http,71.14.218.2:8080,false,397.85933494568,22339,9915,69.259626712966,71.14.218.2
true,1743109329.7717,elite,2950.7869508729,1740738637.5773,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742558641,1743109329.7717,8089,http,27.189.129.208:8089,false,925.64964294434,268,14418,1.8248672204821,27.189.129.208
true,1743109211.2664,elite,696.33548801796,1743001150.617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001152,1743109329.7714,13001,http,43.153.16.223:13001,false,765.9113407135,1082,245,81.537302185381,43.153.16.223
true,1743109259.7803,elite,2794.8694087022,1733781143.8009,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742946951,1743109329.6681,8089,http,27.189.131.114:8089,false,912.07957267761,906,71833,1.2455491551987,27.189.131.114
true,1743109262.3761,elite,2137.0243132114,1742095488.7232,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742777551,1743109329.6323,18713,http,67.43.227.226:18713,false,1384.3913078308,32,4601,0.69069717245845,67.43.227.226
true,1743108419.9014,elite,648.11474415358,1743005241.8198,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743005244,1743109329.6095,13001,http,43.130.2.30:13001,false,754.68063354492,1046,227,82.16810683425,43.130.2.30
