alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765020530.7828,elite,142.14479356926,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302249,1765829891.2626,80,http,102.177.176.131:80,false,72.854042053223,31323,600,98.120477398741,102.177.176.131
true,1763483578.1329,elite,141.61232482104,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301671,1765829891.1186,80,http,102.177.176.111:80,false,118.27707290649,31288,596,98.130723874043,102.177.176.111
true,1765087904.5977,elite,116.77959354187,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268975,1765829891.0049,80,http,108.162.192.87:80,false,341.93229675293,102635,4000,96.248886388146,108.162.192.87
true,1765796033.5116,elite,116.90399593066,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268157,1765829890.994,80,http,185.238.228.2:80,false,303.38621139526,100092,2367,97.689807630369,185.238.228.2
true,1765583934.3242,elite,117.32295833053,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268939,1765829890.9497,80,http,45.67.215.216:80,false,56.642770767212,100340,1084,98.931219435242,45.67.215.216
true,1765208318.1465,elite,146.80575811929,1765208318.1465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813405,1765829890.5093,80,http,141.101.113.251:80,false,108.72030258179,3954,0,100,141.101.113.251
true,1765583976.1493,elite,117.73690476223,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1765269008,1765829890.4891,80,http,216.24.57.13:80,false,597.49746322632,99846,757,99.247537349781,216.24.57.13
true,1764742688.1603,elite,146.82503958507,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347735,1765829890.4872,80,http,108.162.193.180:80,false,139.90879058838,7153,0,100,108.162.193.180
true,1765175740.6115,elite,143.31049106073,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346982,1765829890.3359,80,http,108.162.193.116:80,false,71.569919586182,7155,2,99.972055330446,108.162.193.116
true,1763476402.8512,elite,122.68341855522,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765299682,1765829889.8029,80,http,141.101.113.100:80,false,92.668294906616,76796,204,99.735064935065,141.101.113.100
